  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.526010  2.526012  2.703000
  0.028457  0.421000  0.000000  0.000000   2.003638  2.201237  3.319346  3.648535  3.737614  4.003746
  0.028817  0.420000  0.000000  0.000000   2.001849  2.199535  3.318492  3.647083  3.733794  4.003121
  0.029178  0.419000  0.000000  0.000000   2.000039  2.197814  3.317628  3.645614  3.729940  4.002473
  0.029538  0.418000  0.000000  0.000000   1.998208  2.196073  3.316752  3.644126  3.726054  4.001803
  0.029898  0.417000  0.000000  0.000000   1.996357  2.194311  3.315866  3.642621  3.722134  4.001109
  0.030258  0.416000  0.000000  0.000000   1.994484  2.192529  3.314969  3.641098  3.718181  4.000393
  0.030618  0.415000  0.000000  0.000000   1.992592  2.190727  3.314061  3.639558  3.714195  3.999654
  0.030979  0.414000  0.000000  0.000000   1.990679  2.188905  3.313142  3.637999  3.710177  3.998892
  0.031339  0.413000  0.000000  0.000000   1.988745  2.187063  3.312213  3.636423  3.706125  3.998107
  0.031699  0.412000  0.000000  0.000000   1.986791  2.185201  3.311273  3.634829  3.702040  3.997299
  0.032059  0.411000  0.000000  0.000000   1.984816  2.183319  3.310322  3.633217  3.697923  3.996467
  0.032420  0.410000  0.000000  0.000000   1.982822  2.181418  3.309360  3.631587  3.693772  3.995613
  0.032780  0.409000  0.000000  0.000000   1.980807  2.179496  3.308388  3.629940  3.689589  3.994736
  0.033140  0.408000  0.000000  0.000000   1.978772  2.177555  3.307404  3.628275  3.685374  3.993836
  0.033500  0.407000  0.000000  0.000000   1.976716  2.175594  3.306410  3.626593  3.681125  3.992912
  0.033860  0.406000  0.000000  0.000000   1.974641  2.173613  3.305406  3.624893  3.676844  3.991966
  0.034221  0.405000  0.000000  0.000000   1.972546  2.171613  3.304390  3.623175  3.672530  3.990996
  0.034581  0.404000  0.000000  0.000000   1.970431  2.169592  3.303364  3.621440  3.668184  3.990003
  0.034941  0.403000  0.000000  0.000000   1.968296  2.167553  3.302327  3.619687  3.663805  3.988986
  0.035301  0.402000  0.000000  0.000000   1.966141  2.165494  3.301280  3.617917  3.659394  3.987947
  0.035661  0.401000  0.000000  0.000000   1.963966  2.163415  3.300221  3.616129  3.654950  3.986884
  0.036022  0.400000  0.000000  0.000000   1.961771  2.161317  3.299153  3.614324  3.650473  3.985797
  0.036382  0.399000  0.000000  0.000000   1.959557  2.159199  3.298073  3.612502  3.645964  3.984688
  0.036742  0.398000  0.000000  0.000000   1.957324  2.157062  3.296983  3.610662  3.641423  3.983555
  0.037102  0.397000  0.000000  0.000000   1.955070  2.154906  3.295882  3.608805  3.636850  3.982399
  0.037463  0.396000  0.000000  0.000000   1.952798  2.152730  3.294770  3.606930  3.632244  3.981219
  0.037823  0.395000  0.000000  0.000000   1.950505  2.150535  3.293648  3.605039  3.627605  3.980016
  0.038183  0.394000  0.000000  0.000000   1.948194  2.148321  3.292515  3.603129  3.622935  3.978789
  0.038543  0.393000  0.000000  0.000000   1.945863  2.146087  3.291372  3.601203  3.618232  3.977539
  0.038903  0.392000  0.000000  0.000000   1.943513  2.143835  3.290218  3.599260  3.613497  3.976266
  0.039264  0.391000  0.000000  0.000000   1.941143  2.141563  3.289054  3.597299  3.608730  3.974969
  0.039624  0.390000  0.000000  0.000000   1.938755  2.139273  3.287879  3.595322  3.603931  3.973648
  0.039984  0.389000  0.000000  0.000000   1.936347  2.136963  3.286693  3.593327  3.599099  3.972305
  0.040344  0.388000  0.000000  0.000000   1.933920  2.134635  3.285497  3.591315  3.594236  3.970937
  0.040704  0.387000  0.000000  0.000000   1.931475  2.132287  3.284290  3.589286  3.589340  3.969546
  0.041065  0.386000  0.000000  0.000000   1.929010  2.129921  3.283073  3.587241  3.584413  3.968132
  0.041425  0.385000  0.000000  0.000000   1.926526  2.127535  3.281846  3.585178  3.579453  3.966694
  0.041785  0.384000  0.000000  0.000000   1.924024  2.125131  3.280608  3.583099  3.574462  3.965232
  0.042145  0.383000  0.000000  0.000000   1.921503  2.122708  3.279359  3.581003  3.569438  3.963747
  0.042506  0.382000  0.000000  0.000000   1.918963  2.120267  3.278101  3.578889  3.564383  3.962238
  0.042866  0.381000  0.000000  0.000000   1.916404  2.117807  3.276831  3.576760  3.559296  3.960706
  0.043226  0.380000  0.000000  0.000000   1.913827  2.115328  3.275552  3.574613  3.554177  3.959150
  0.043586  0.379000  0.000000  0.000000   1.911231  2.112830  3.274262  3.572450  3.549026  3.957570
  0.043946  0.378000  0.000000  0.000000   1.908617  2.110314  3.272962  3.570270  3.543844  3.955967
  0.044307  0.377000  0.000000  0.000000   1.905984  2.107780  3.271651  3.568074  3.538630  3.954340
  0.044667  0.376000  0.000000  0.000000   1.903333  2.105227  3.270330  3.565861  3.533384  3.952690
  0.045027  0.375000  0.000000  0.000000   1.900664  2.102655  3.268999  3.563632  3.528107  3.951015
  0.045387  0.374000  0.000000  0.000000   1.897976  2.100065  3.267658  3.561387  3.522798  3.949318
  0.045748  0.373000  0.000000  0.000000   1.895270  2.097457  3.266307  3.559125  3.517457  3.947596
  0.046108  0.372000  0.000000  0.000000   1.892545  2.094831  3.264945  3.556846  3.512085  3.945851
  0.046468  0.371000  0.000000  0.000000   1.889803  2.092186  3.263573  3.554552  3.506681  3.944082
  0.046828  0.370000  0.000000  0.000000   1.887042  2.089523  3.262191  3.552241  3.501246  3.942289
  0.047188  0.369000  0.000000  0.000000   1.884263  2.086842  3.260799  3.549914  3.495780  3.940473
  0.047549  0.368000  0.000000  0.000000   1.881466  2.084143  3.259397  3.547571  3.490282  3.938633
  0.047909  0.367000  0.000000  0.000000   1.878652  2.081425  3.257985  3.545212  3.484752  3.936769
  0.048269  0.366000  0.000000  0.000000   1.875819  2.078690  3.256563  3.542837  3.479192  3.934882
  0.048629  0.365000  0.000000  0.000000   1.872968  2.075936  3.255131  3.540446  3.473600  3.932970
  0.048989  0.364000  0.000000  0.000000   1.870100  2.073165  3.253689  3.538039  3.467977  3.931035
  0.049350  0.363000  0.000000  0.000000   1.867213  2.070375  3.252238  3.535617  3.462323  3.929077
  0.049710  0.362000  0.000000  0.000000   1.864309  2.067568  3.250776  3.533178  3.456638  3.927094
  0.050070  0.361000  0.000000  0.000000   1.861387  2.064743  3.249304  3.530724  3.450922  3.925088
  0.050430  0.360000  0.000000  0.000000   1.858448  2.061899  3.247823  3.528254  3.445174  3.923058
  0.050791  0.359000  0.000000  0.000000   1.855491  2.059039  3.246332  3.525769  3.439396  3.921004
  0.051151  0.358000  0.000000  0.000000   1.852516  2.056160  3.244831  3.523268  3.433587  3.918927
  0.051511  0.357000  0.000000  0.000000   1.849524  2.053264  3.243321  3.520752  3.427747  3.916826
  0.051871  0.356000  0.000000  0.000000   1.846514  2.050350  3.241801  3.518221  3.421876  3.914701
  0.052231  0.355000  0.000000  0.000000   1.843487  2.047418  3.240271  3.515674  3.415974  3.912552
  0.052592  0.354000  0.000000  0.000000   1.840442  2.044469  3.238732  3.513111  3.410041  3.910379
  0.052952  0.353000  0.000000  0.000000   1.837380  2.041502  3.237183  3.510534  3.404078  3.908183
  0.053312  0.352000  0.000000  0.000000   1.834301  2.038518  3.235625  3.507942  3.398084  3.905963
  0.053672  0.351000  0.000000  0.000000   1.831204  2.035516  3.234057  3.505334  3.392060  3.903719
  0.054033  0.350000  0.000000  0.000000   1.828090  2.032497  3.232480  3.502712  3.386005  3.901451
  0.054393  0.349000  0.000000  0.000000   1.824958  2.029460  3.230893  3.500074  3.379919  3.899160
  0.054753  0.348000  0.000000  0.000000   1.821810  2.026406  3.229298  3.497422  3.373803  3.896845
  0.055113  0.347000  0.000000  0.000000   1.818644  2.023335  3.227693  3.494755  3.367656  3.894506
  0.055473  0.346000  0.000000  0.000000   1.815461  2.020246  3.226078  3.492073  3.361480  3.892143
  0.055834  0.345000  0.000000  0.000000   1.812261  2.017140  3.224455  3.489377  3.355273  3.889757
  0.056194  0.344000  0.000000  0.000000   1.809044  2.014017  3.222822  3.486666  3.349035  3.887347
  0.056554  0.343000  0.000000  0.000000   1.805810  2.010877  3.221181  3.483941  3.342768  3.884913
  0.056914  0.342000  0.000000  0.000000   1.802559  2.007719  3.219530  3.481201  3.336470  3.882455
  0.057274  0.341000  0.000000  0.000000   1.799291  2.004544  3.217870  3.478448  3.330142  3.879973
  0.057635  0.340000  0.000000  0.000000   1.796006  2.001353  3.216202  3.475679  3.323784  3.877468
  0.057995  0.339000  0.000000  0.000000   1.792704  1.998144  3.214524  3.472897  3.317396  3.874939
  0.058355  0.338000  0.000000  0.000000   1.789385  1.994918  3.212838  3.470101  3.310979  3.872387
  0.058715  0.337000  0.000000  0.000000   1.786050  1.991675  3.211143  3.467290  3.304531  3.869810
  0.059076  0.336000  0.000000  0.000000   1.782697  1.988415  3.209439  3.464466  3.298054  3.867210
  0.059436  0.335000  0.000000  0.000000   1.779328  1.985138  3.207727  3.461628  3.291547  3.864586
  0.059796  0.334000  0.000000  0.000000   1.775942  1.981845  3.206006  3.458776  3.285010  3.861939
  0.060156  0.333000  0.000000  0.000000   1.772539  1.978534  3.204277  3.455910  3.278444  3.859268
  0.060516  0.332000  0.000000  0.000000   1.769120  1.975207  3.202539  3.453031  3.271848  3.856573
  0.060877  0.331000  0.000000  0.000000   1.765683  1.971863  3.200792  3.450139  3.265222  3.853854
  0.061237  0.330000  0.000000  0.000000   1.762230  1.968502  3.199038  3.447233  3.258567  3.851112
  0.061597  0.329000  0.000000  0.000000   1.758761  1.965124  3.197274  3.444314  3.251883  3.848347
  0.061957  0.328000  0.000000  0.000000   1.755275  1.961730  3.195503  3.441381  3.245170  3.845557
  0.062317  0.327000  0.000000  0.000000   1.751772  1.958318  3.193724  3.438435  3.238427  3.842744
  0.062678  0.326000  0.000000  0.000000   1.748253  1.954891  3.191936  3.435477  3.231655  3.839908
  0.063038  0.325000  0.000000  0.000000   1.744717  1.951446  3.190140  3.432505  3.224854  3.837047
  0.063398  0.324000  0.000000  0.000000   1.741165  1.947985  3.188337  3.429521  3.218023  3.834164
  0.063758  0.323000  0.000000  0.000000   1.737596  1.944508  3.186525  3.426523  3.211164  3.831256
  0.064119  0.322000  0.000000  0.000000   1.734010  1.941013  3.184706  3.423514  3.204276  3.828326
  0.064479  0.321000  0.000000  0.000000   1.730409  1.937503  3.182878  3.420491  3.197359  3.825371
  0.064839  0.320000  0.000000  0.000000   1.726790  1.933976  3.181043  3.417456  3.190414  3.822394
  0.065199  0.319000  0.000000  0.000000   1.723156  1.930432  3.179201  3.414409  3.183439  3.819392
  0.065559  0.318000  0.000000  0.000000   1.719505  1.926872  3.177351  3.411349  3.176436  3.816368
  0.065920  0.317000  0.000000  0.000000   1.715838  1.923295  3.175493  3.408277  3.169404  3.813320
  0.066280  0.316000  0.000000  0.000000   1.712154  1.919702  3.173628  3.405193  3.162344  3.810248
  0.066640  0.315000  0.000000  0.000000   1.708454  1.916093  3.171755  3.402097  3.155256  3.807153
  0.067000  0.314000  0.000000  0.000000   1.704738  1.912467  3.169876  3.398990  3.148139  3.804035
  0.067361  0.313000  0.000000  0.000000   1.701005  1.908825  3.167989  3.395870  3.140993  3.800894
  0.067721  0.312000  0.000000  0.000000   1.697256  1.905167  3.166094  3.392739  3.133820  3.797729
  0.068081  0.311000  0.000000  0.000000   1.693491  1.901492  3.164193  3.389596  3.126618  3.794541
  0.068441  0.310000  0.000000  0.000000   1.689710  1.897801  3.162285  3.386441  3.119388  3.791330
  0.068801  0.309000  0.000000  0.000000   1.685912  1.894094  3.160370  3.383275  3.112131  3.788095
  0.069162  0.308000  0.000000  0.000000   1.682098  1.890370  3.158448  3.380098  3.104845  3.784838
  0.069522  0.307000  0.000000  0.000000   1.678268  1.886631  3.156519  3.376910  3.097532  3.781557
  0.069882  0.306000  0.000000  0.000000   1.674422  1.882875  3.154584  3.373711  3.090190  3.778253
  0.070242  0.305000  0.000000  0.000000   1.670560  1.879103  3.152642  3.370500  3.082821  3.774926
  0.070602  0.304000  0.000000  0.000000   1.666682  1.875314  3.150693  3.367279  3.075425  3.771576
  0.070963  0.303000  0.000000  0.000000   1.662787  1.871510  3.148738  3.364047  3.068000  3.768203
  0.071323  0.302000  0.000000  0.000000   1.658877  1.867689  3.146777  3.360805  3.060549  3.764807
  0.071683  0.301000  0.000000  0.000000   1.654950  1.863853  3.144809  3.357552  3.053070  3.761389
  0.072043  0.300000  0.000000  0.000000   1.651007  1.860000  3.142836  3.354288  3.045563  3.757947
  0.072404  0.299000  0.000000  0.000000   1.647049  1.856131  3.140856  3.351014  3.038030  3.754482
  0.072764  0.298000  0.000000  0.000000   1.643074  1.852246  3.138870  3.347730  3.030469  3.750995
  0.073124  0.297000  0.000000  0.000000   1.639083  1.848345  3.136878  3.344436  3.022881  3.747485
  0.073484  0.296000  0.000000  0.000000   1.635077  1.844428  3.134880  3.341132  3.015266  3.743952
  0.073844  0.295000  0.000000  0.000000   1.631054  1.840494  3.132877  3.337818  3.007624  3.740397
  0.074205  0.294000  0.000000  0.000000   1.627015  1.836545  3.130868  3.334494  2.999956  3.736819
  0.074565  0.293000  0.000000  0.000000   1.622961  1.832580  3.128853  3.331161  2.992260  3.733218
  0.074925  0.292000  0.000000  0.000000   1.618890  1.828598  3.126833  3.327818  2.984538  3.729595
  0.075285  0.291000  0.000000  0.000000   1.614804  1.824601  3.124808  3.324466  2.976789  3.725950
  0.075646  0.290000  0.000000  0.000000   1.610702  1.820588  3.122777  3.321104  2.969014  3.722282
  0.076006  0.289000  0.000000  0.000000   1.606584  1.816558  3.120741  3.317733  2.961212  3.718592
  0.076366  0.288000  0.000000  0.000000   1.602450  1.812513  3.118700  3.314353  2.953385  3.714879
  0.076726  0.287000  0.000000  0.000000   1.598300  1.808452  3.116654  3.310965  2.945530  3.711145
  0.077086  0.286000  0.000000  0.000000   1.594134  1.804374  3.114603  3.307567  2.937650  3.707388
  0.077447  0.285000  0.000000  0.000000   1.589953  1.800281  3.112547  3.304161  2.929743  3.703609
  0.077807  0.284000  0.000000  0.000000   1.585756  1.796172  3.110487  3.300746  2.921811  3.699807
  0.078167  0.283000  0.000000  0.000000   1.581543  1.792046  3.108422  3.297322  2.913852  3.695984
  0.078527  0.282000  0.000000  0.000000   1.577314  1.787905  3.106352  3.293891  2.905868  3.692139
  0.078887  0.281000  0.000000  0.000000   1.573070  1.783748  3.104278  3.290451  2.897858  3.688273
  0.079248  0.280000  0.000000  0.000000   1.568810  1.779575  3.102199  3.287003  2.889822  3.684384
  0.079608  0.279000  0.000000  0.000000   1.564534  1.775385  3.100117  3.283547  2.881761  3.680474
  0.079968  0.278000  0.000000  0.000000   1.560242  1.771180  3.098030  3.280083  2.873674  3.676542
  0.080328  0.277000  0.000000  0.000000   1.555935  1.766959  3.095939  3.276611  2.865562  3.672588
  0.080689  0.276000  0.000000  0.000000   1.551613  1.762722  3.093845  3.273132  2.857425  3.668613
  0.081049  0.275000  0.000000  0.000000   1.547274  1.758469  3.091746  3.269645  2.849262  3.664616
  0.081409  0.274000  0.000000  0.000000   1.542920  1.754200  3.089644  3.266151  2.841075  3.660598
  0.081769  0.273000  0.000000  0.000000   1.538551  1.749915  3.087538  3.262649  2.832862  3.656559
  0.082129  0.272000  0.000000  0.000000   1.534166  1.745613  3.085428  3.259141  2.824624  3.652499
  0.082490  0.271000  0.000000  0.000000   1.529766  1.741296  3.083316  3.255625  2.816361  3.648417
  0.082850  0.270000  0.000000  0.000000   1.525350  1.736963  3.081200  3.252103  2.808074  3.644315
  0.083210  0.269000  0.000000  0.000000   1.520918  1.732614  3.079080  3.248574  2.799762  3.640191
  0.083570  0.268000  0.000000  0.000000   1.516472  1.728249  3.076958  3.245038  2.791425  3.636047
  0.083930  0.267000  0.000000  0.000000   1.512009  1.723868  3.074832  3.241496  2.783064  3.631882
  0.084291  0.266000  0.000000  0.000000   1.507532  1.719471  3.072704  3.237947  2.774679  3.627696
  0.084651  0.265000  0.000000  0.000000   1.503039  1.715057  3.070573  3.234392  2.766269  3.623490
  0.085011  0.264000  0.000000  0.000000   1.498531  1.710628  3.068440  3.230831  2.757835  3.619263
  0.085371  0.263000  0.000000  0.000000   1.494007  1.706183  3.066303  3.227264  2.749377  3.615016
  0.085732  0.262000  0.000000  0.000000   1.489468  1.701721  3.064165  3.223691  2.740895  3.610748
  0.086092  0.261000  0.000000  0.000000   1.484914  1.697244  3.062024  3.220113  2.732388  3.606460
  0.086452  0.260000  0.000000  0.000000   1.480345  1.692750  3.059880  3.216529  2.723859  3.602152
  0.086812  0.259000  0.000000  0.000000   1.475760  1.688241  3.057735  3.212939  2.715305  3.597824
  0.087172  0.258000  0.000000  0.000000   1.471161  1.683715  3.055588  3.209344  2.706728  3.593477
  0.087533  0.257000  0.000000  0.000000   1.466546  1.679173  3.053439  3.205744  2.698127  3.589109
  0.087893  0.256000  0.000000  0.000000   1.461916  1.674615  3.051288  3.202139  2.689502  3.584722
  0.088253  0.255000  0.000000  0.000000   1.457271  1.670040  3.049135  3.198529  2.680855  3.580315
  0.088613  0.254000  0.000000  0.000000   1.452612  1.665450  3.046981  3.194914  2.672184  3.575888
  0.088974  0.253000  0.000000  0.000000   1.447937  1.660843  3.044825  3.191294  2.663490  3.571443
  0.089334  0.252000  0.000000  0.000000   1.443247  1.656221  3.042668  3.187670  2.654773  3.566978
  0.089694  0.251000  0.000000  0.000000   1.438542  1.651582  3.040510  3.184041  2.646033  3.562494
  0.090054  0.250000  0.000000  0.000000   1.433823  1.646926  3.038351  3.180409  2.637270  3.557991
  0.090414  0.249000  0.000000  0.000000   1.429088  1.642255  3.036191  3.176772  2.628484  3.553469
  0.090775  0.248000  0.000000  0.000000   1.424339  1.637567  3.034029  3.173131  2.619675  3.548928
  0.091135  0.247000  0.000000  0.000000   1.419575  1.632863  3.031868  3.169486  2.610844  3.544368
  0.091495  0.246000  0.000000  0.000000   1.414796  1.628143  3.029705  3.165837  2.601991  3.539791
  0.091855  0.245000  0.000000  0.000000   1.410003  1.623406  3.027542  3.162185  2.593115  3.535194
  0.092215  0.244000  0.000000  0.000000   1.405195  1.618653  3.025378  3.158529  2.584217  3.530580
  0.092576  0.243000  0.000000  0.000000   1.400373  1.613883  3.023215  3.154870  2.575297  3.525947
  0.092936  0.242000  0.000000  0.000000   1.395535  1.609098  3.021051  3.151208  2.566355  3.521296
  0.093296  0.241000  0.000000  0.000000   1.390684  1.604296  3.018887  3.147542  2.557390  3.516628
  0.093656  0.240000  0.000000  0.000000   1.385818  1.599477  3.016723  3.143874  2.548404  3.511942
  0.094017  0.239000  0.000000  0.000000   1.380937  1.594642  3.014559  3.140203  2.539396  3.507238
  0.094377  0.238000  0.000000  0.000000   1.376043  1.589790  3.012395  3.136529  2.530366  3.502517
  0.094737  0.237000  0.000000  0.000000   1.371133  1.584923  3.010232  3.132852  2.521315  3.497778
  0.095097  0.236000  0.000000  0.000000   1.366210  1.580038  3.008070  3.129174  2.512243  3.493023
  0.095457  0.235000  0.000000  0.000000   1.361273  1.575137  3.005908  3.125493  2.503149  3.488250
  0.095818  0.234000  0.000000  0.000000   1.356321  1.570220  3.003746  3.121810  2.494033  3.483461
  0.096178  0.233000  0.000000  0.000000   1.351355  1.565286  3.001586  3.118124  2.484897  3.478654
  0.096538  0.232000  0.000000  0.000000   1.346375  1.560335  2.999427  3.114437  2.475739  3.473832
  0.096898  0.231000  0.000000  0.000000   1.341382  1.555368  2.997268  3.110749  2.466561  3.468993
  0.097259  0.230000  0.000000  0.000000   1.336374  1.550384  2.995111  3.107058  2.457361  3.464138
  0.097619  0.229000  0.000000  0.000000   1.331352  1.545383  2.992955  3.103367  2.448141  3.459266
  0.097979  0.228000  0.000000  0.000000   1.326317  1.540366  2.990801  3.099674  2.438901  3.454379
  0.098339  0.227000  0.000000  0.000000   1.321268  1.535332  2.988648  3.095980  2.429639  3.449476
  0.098699  0.226000  0.000000  0.000000   1.316205  1.530282  2.986497  3.092284  2.420358  3.444558
  0.099060  0.225000  0.000000  0.000000   1.311128  1.525215  2.984347  3.088588  2.411056  3.439624
  0.099420  0.224000  0.000000  0.000000   1.306038  1.520131  2.982200  3.084891  2.401733  3.434675
  0.099780  0.223000  0.000000  0.000000   1.300935  1.515030  2.980054  3.081194  2.392391  3.429711
  0.100140  0.222000  0.000000  0.000000   1.295818  1.509912  2.977911  3.077496  2.383029  3.424733
  0.100500  0.221000  0.000000  0.000000   1.290687  1.504778  2.975769  3.073798  2.373646  3.419739
  0.100861  0.220000  0.000000  0.000000   1.285544  1.499627  2.973631  3.070099  2.364244  3.414731
  0.101221  0.219000  0.000000  0.000000   1.280387  1.494459  2.971494  3.066401  2.354822  3.409709
  0.101581  0.218000  0.000000  0.000000   1.275217  1.489274  2.969360  3.062703  2.345381  3.404673
  0.101941  0.217000  0.000000  0.000000   1.270033  1.484072  2.967229  3.059004  2.335920  3.399622
  0.102302  0.216000  0.000000  0.000000   1.264837  1.478854  2.965101  3.055307  2.326440  3.394558
  0.102662  0.215000  0.000000  0.000000   1.259628  1.473618  2.962975  3.051609  2.316940  3.389481
  0.103022  0.214000  0.000000  0.000000   1.254406  1.468366  2.960853  3.047913  2.307421  3.384390
  0.103382  0.213000  0.000000  0.000000   1.249171  1.463096  2.958734  3.044217  2.297883  3.379286
  0.103742  0.212000  0.000000  0.000000   1.243923  1.457810  2.956618  3.040522  2.288326  3.374169
  0.104103  0.211000  0.000000  0.000000   1.238663  1.452506  2.954505  3.036828  2.278751  3.369040
  0.104463  0.210000  0.000000  0.000000   1.233390  1.447186  2.952396  3.033136  2.269156  3.363898
  0.104823  0.209000  0.000000  0.000000   1.228105  1.441848  2.950290  3.029445  2.259543  3.358743
  0.105183  0.208000  0.000000  0.000000   1.222807  1.436494  2.948188  3.025755  2.249911  3.353577
  0.105543  0.207000  0.000000  0.000000   1.217497  1.431122  2.946089  3.022067  2.240261  3.348399
  0.105904  0.206000  0.000000  0.000000   1.212174  1.425733  2.943995  3.018381  2.230593  3.343209
  0.106264  0.205000  0.000000  0.000000   1.206840  1.420327  2.941905  3.014696  2.220906  3.338007
  0.106624  0.204000  0.000000  0.000000   1.201493  1.414905  2.939818  3.011014  2.211201  3.332795
  0.106984  0.203000  0.000000  0.000000   1.196134  1.409464  2.937736  3.007334  2.201479  3.327571
  0.107345  0.202000  0.000000  0.000000   1.190764  1.404007  2.935658  3.003657  2.191738  3.322337
  0.107705  0.201000  0.000000  0.000000   1.185381  1.398533  2.933585  2.999982  2.181980  3.317092
  0.108065  0.200000  0.000000  0.000000   1.179987  1.393041  2.931516  2.996310  2.172203  3.311837
  0.108425  0.199000  0.000000  0.000000   1.174581  1.387533  2.929451  2.992640  2.162410  3.306571
  0.108785  0.198000  0.000000  0.000000   1.169164  1.382007  2.927392  2.988974  2.152598  3.301296
  0.109146  0.197000  0.000000  0.000000   1.163735  1.376464  2.925337  2.985310  2.142770  3.296012
  0.109506  0.196000  0.000000  0.000000   1.158294  1.370903  2.923287  2.981650  2.132924  3.290718
  0.109866  0.195000  0.000000  0.000000   1.152843  1.365326  2.921242  2.977994  2.123061  3.285415
  0.110226  0.194000  0.000000  0.000000   1.147380  1.359731  2.919202  2.974341  2.113181  3.280103
  0.110587  0.193000  0.000000  0.000000   1.141906  1.354119  2.917167  2.970692  2.103284  3.274782
  0.110947  0.192000  0.000000  0.000000   1.136421  1.348490  2.915138  2.967046  2.093370  3.269453
  0.111307  0.191000  0.000000  0.000000   1.130925  1.342844  2.913113  2.963405  2.083440  3.264117
  0.111667  0.190000  0.000000  0.000000   1.125418  1.337180  2.911094  2.959768  2.073493  3.258772
  0.112027  0.189000  0.000000  0.000000   1.119900  1.331499  2.909081  2.956136  2.063529  3.253419
  0.112388  0.188000  0.000000  0.000000   1.114372  1.325800  2.907073  2.952508  2.053549  3.248060
  0.112748  0.187000  0.000000  0.000000   1.108833  1.320085  2.905071  2.948885  2.043553  3.242693
  0.113108  0.186000  0.000000  0.000000   1.103284  1.314352  2.903075  2.945266  2.033541  3.237320
  0.113468  0.185000  0.000000  0.000000   1.097725  1.308602  2.901084  2.941653  2.023512  3.231940
  0.113828  0.184000  0.000000  0.000000   1.092155  1.302835  2.899099  2.938046  2.013468  3.226554
  0.114189  0.183000  0.000000  0.000000   1.086575  1.297050  2.897120  2.934444  2.003407  3.221162
  0.114549  0.182000  0.000000  0.000000   1.080985  1.291248  2.895147  2.930847  1.993331  3.215764
  0.114909  0.181000  0.000000  0.000000   1.075386  1.285429  2.893179  2.927257  1.983240  3.210361
  0.115269  0.180000  0.000000  0.000000   1.069776  1.279592  2.891218  2.923672  1.973133  3.204953
  0.115630  0.179000  0.000000  0.000000   1.064157  1.273738  2.889262  2.920095  1.963010  3.199540
  0.115990  0.178000  0.000000  0.000000   1.058528  1.267867  2.887312  2.916524  1.952872  3.194123
  0.116350  0.177000  0.000000  0.000000   1.052889  1.261979  2.885368  2.912960  1.942719  3.188701
  0.116710  0.176000  0.000000  0.000000   1.047241  1.256073  2.883430  2.909403  1.932551  3.183276
  0.117070  0.175000  0.000000  0.000000   1.041584  1.250150  2.881496  2.905855  1.922367  3.177846
  0.117431  0.174000  0.000000  0.000000   1.035918  1.244210  2.879569  2.902315  1.912169  3.172414
  0.117791  0.173000  0.000000  0.000000   1.030242  1.238253  2.877645  2.898784  1.901956  3.166979
  0.118151  0.172000  0.000000  0.000000   1.024558  1.232278  2.875726  2.895262  1.891729  3.161540
  0.118511  0.171000  0.000000  0.000000   1.018865  1.226287  2.873811  2.891751  1.881487  3.156100
  0.118872  0.170000  0.000000  0.000000   1.013163  1.220278  2.871898  2.888253  1.871230  3.150657
  0.119232  0.169000  0.000000  0.000000   1.007452  1.214252  2.869987  2.884767  1.860960  3.145213
  0.119592  0.168000  0.000000  0.000000   1.001733  1.208208  2.868073  2.881299  1.850674  3.139767
  0.119952  0.167000  0.000000  0.000000   0.996006  1.202148  2.866155  2.877850  1.840375  3.134320
  0.120312  0.166000  0.000000  0.000000   0.990270  1.196070  2.864227  2.874427  1.830062  3.128873
  0.120673  0.165000  0.000000  0.000000   0.984526  1.189975  2.862279  2.871039  1.819735  3.123424
  0.121033  0.164000  0.000000  0.000000   0.978774  1.183863  2.860296  2.867703  1.809394  3.117976
  0.121393  0.163000  0.000000  0.000000   0.973014  1.177735  2.858249  2.864446  1.799039  3.112528
  0.121753  0.162000  0.000000  0.000000   0.967246  1.171589  2.856087  2.861321  1.788671  3.107081
  0.122113  0.161000  0.000000  0.000000   0.961471  1.165425  2.853734  2.858403  1.778290  3.101634
  0.122474  0.160000  0.000000  0.000000   0.955688  1.159245  2.851115  2.855768  1.767895  3.096188
  0.122834  0.159000  0.000000  0.000000   0.949897  1.153048  2.848230  2.853417  1.757486  3.090745
  0.123194  0.158000  0.000000  0.000000   0.944099  1.146834  2.845148  2.851279  1.747065  3.085303
  0.123554  0.157000  0.000000  0.000000   0.938294  1.140603  2.841949  2.849276  1.736630  3.079863
  0.123915  0.156000  0.000000  0.000000   0.932482  1.134355  2.838685  2.847357  1.726183  3.074426
  0.124275  0.155000  0.000000  0.000000   0.926663  1.128091  2.835385  2.845490  1.715723  3.068992
  0.124635  0.154000  0.000000  0.000000   0.920836  1.121809  2.832066  2.843661  1.705250  3.063561
  0.124995  0.153000  0.000000  0.000000   0.915003  1.115511  2.828739  2.841858  1.694764  3.058134
  0.125355  0.152000  0.000000  0.000000   0.909164  1.109195  2.825409  2.840078  1.684266  3.052711
  0.125716  0.151000  0.000000  0.000000   0.903317  1.102863  2.822079  2.838315  1.673755  3.047292
  0.126076  0.150000  0.000000  0.000000   0.897465  1.096514  2.818753  2.836568  1.663232  3.041878
  0.126436  0.149000  0.000000  0.000000   0.891606  1.090149  2.815432  2.834836  1.652697  3.036469
