  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.527445  2.527446  2.746684
  0.291368  0.467000  0.467000  0.000000   2.168326  3.363737  3.606145  4.066428  3.992322  2.311405
  0.291992  0.468000  0.468000  0.000000   2.163238  3.364510  3.610984  4.060985  3.994446  2.309410
  0.292615  0.469000  0.469000  0.000000   2.158286  3.365257  3.615818  4.055567  3.996507  2.307476
  0.293239  0.470000  0.470000  0.000000   2.153470  3.365977  3.620641  4.050178  3.998506  2.305603
  0.293863  0.471000  0.471000  0.000000   2.148792  3.366672  3.625451  4.044822  4.000442  2.303789
  0.294487  0.472000  0.472000  0.000000   2.144255  3.367341  3.630242  4.039502  4.002315  2.302037
  0.295111  0.473000  0.473000  0.000000   2.139861  3.367984  3.635011  4.034224  4.004125  2.300346
  0.295735  0.474000  0.474000  0.000000   2.135610  3.368602  3.639752  4.028993  4.005871  2.298715
  0.296359  0.475000  0.475000  0.000000   2.131505  3.369195  3.644459  4.023813  4.007553  2.297145
  0.296983  0.476000  0.476000  0.000000   2.127547  3.369763  3.649127  4.018692  4.009171  2.295636
  0.297607  0.477000  0.477000  0.000000   2.123738  3.370306  3.653750  4.013635  4.010724  2.294188
  0.298231  0.478000  0.478000  0.000000   2.120079  3.370825  3.658320  4.008649  4.012213  2.292802
  0.298855  0.479000  0.479000  0.000000   2.116572  3.371320  3.662829  4.003743  4.013638  2.291476
  0.299479  0.480000  0.480000  0.000000   2.113218  3.371790  3.667269  3.998924  4.014997  2.290212
  0.300102  0.481000  0.481000  0.000000   2.110018  3.372236  3.671632  3.994201  4.016291  2.289010
  0.300726  0.482000  0.482000  0.000000   2.106975  3.372659  3.675906  3.989585  4.017520  2.287868
  0.301350  0.483000  0.483000  0.000000   2.104089  3.373057  3.680082  3.985087  4.018684  2.286788
  0.301974  0.484000  0.484000  0.000000   2.101361  3.373432  3.684148  3.980717  4.019782  2.285770
  0.302598  0.485000  0.485000  0.000000   2.098792  3.373784  3.688091  3.976488  4.020814  2.284813
  0.303222  0.486000  0.486000  0.000000   2.096385  3.374113  3.691897  3.972415  4.021780  2.283917
  0.303846  0.487000  0.487000  0.000000   2.094138  3.374418  3.695551  3.968512  4.022680  2.283083
  0.304470  0.488000  0.488000  0.000000   2.092055  3.374700  3.699039  3.964794  4.023514  2.282311
  0.305094  0.489000  0.489000  0.000000   2.090134  3.374959  3.702343  3.961278  4.024282  2.281600
  0.305718  0.490000  0.490000  0.000000   2.088378  3.375196  3.705446  3.957982  4.024983  2.280952
  0.306342  0.491000  0.491000  0.000000   2.086787  3.375409  3.708330  3.954923  4.025618  2.280364
  0.306965  0.492000  0.492000  0.000000   2.085361  3.375600  3.710977  3.952120  4.026186  2.279839
  0.307589  0.493000  0.493000  0.000000   2.084102  3.375769  3.713367  3.949591  4.026688  2.279375
  0.308213  0.494000  0.494000  0.000000   2.083009  3.375914  3.715484  3.947355  4.027123  2.278973
  0.308837  0.495000  0.495000  0.000000   2.082084  3.376037  3.717310  3.945429  4.027491  2.278633
  0.309461  0.496000  0.496000  0.000000   2.081327  3.376138  3.718828  3.943828  4.027792  2.278355
  0.310085  0.497000  0.497000  0.000000   2.080737  3.376217  3.720024  3.942567  4.028026  2.278139
  0.310709  0.498000  0.498000  0.000000   2.080316  3.376272  3.720888  3.941657  4.028194  2.277984
  0.311333  0.499000  0.499000  0.000000   2.080063  3.376306  3.721410  3.941108  4.028294  2.277891
  0.311957  0.500000  0.500000  0.000000   2.079979  3.376317  3.721584  3.940924  4.028328  2.277860


  0.000000  0.500000  0.000000  0.000000   2.079975  2.277860  3.376317  3.721584  3.940926  4.028329
  0.000360  0.499000  0.000000  0.000000   2.079963  2.277849  3.376312  3.721575  3.940885  4.028342
  0.000720  0.498000  0.000000  0.000000   2.079928  2.277816  3.376297  3.721547  3.940761  4.028381
  0.001081  0.497000  0.000000  0.000000   2.079870  2.277760  3.376271  3.721501  3.940554  4.028446
  0.001441  0.496000  0.000000  0.000000   2.079788  2.277682  3.376236  3.721436  3.940266  4.028537
  0.001801  0.495000  0.000000  0.000000   2.079682  2.277581  3.376190  3.721352  3.939896  4.028652
  0.002161  0.494000  0.000000  0.000000   2.079553  2.277458  3.376134  3.721250  3.939446  4.028791
  0.002522  0.493000  0.000000  0.000000   2.079401  2.277313  3.376068  3.721129  3.938916  4.028953
  0.002882  0.492000  0.000000  0.000000   2.079225  2.277145  3.375992  3.720989  3.938308  4.029137
  0.003242  0.491000  0.000000  0.000000   2.079026  2.276955  3.375905  3.720831  3.937623  4.029341
  0.003602  0.490000  0.000000  0.000000   2.078804  2.276742  3.375809  3.720654  3.936862  4.029564
  0.003962  0.489000  0.000000  0.000000   2.078558  2.276508  3.375702  3.720459  3.936027  4.029806
  0.004323  0.488000  0.000000  0.000000   2.078288  2.276251  3.375585  3.720245  3.935119  4.030063
  0.004683  0.487000  0.000000  0.000000   2.077996  2.275971  3.375458  3.720013  3.934140  4.030335
  0.005043  0.486000  0.000000  0.000000   2.077680  2.275670  3.375321  3.719762  3.933091  4.030621
  0.005403  0.485000  0.000000  0.000000   2.077340  2.275346  3.375173  3.719492  3.931973  4.030917
  0.005763  0.484000  0.000000  0.000000   2.076978  2.275000  3.375015  3.719204  3.930790  4.031224
  0.006124  0.483000  0.000000  0.000000   2.076592  2.274631  3.374848  3.718897  3.929541  4.031539
  0.006484  0.482000  0.000000  0.000000   2.076183  2.274240  3.374669  3.718571  3.928229  4.031861
  0.006844  0.481000  0.000000  0.000000   2.075750  2.273827  3.374481  3.718227  3.926855  4.032189
  0.007204  0.480000  0.000000  0.000000   2.075294  2.273392  3.374283  3.717865  3.925421  4.032520
  0.007565  0.479000  0.000000  0.000000   2.074815  2.272935  3.374074  3.717483  3.923928  4.032853
  0.007925  0.478000  0.000000  0.000000   2.074313  2.272455  3.373855  3.717084  3.922377  4.033188
  0.008285  0.477000  0.000000  0.000000   2.073787  2.271953  3.373626  3.716665  3.920770  4.033522
  0.008645  0.476000  0.000000  0.000000   2.073238  2.271429  3.373387  3.716228  3.919108  4.033854
  0.009005  0.475000  0.000000  0.000000   2.072667  2.270883  3.373137  3.715773  3.917393  4.034184
  0.009366  0.474000  0.000000  0.000000   2.072072  2.270315  3.372878  3.715299  3.915624  4.034509
  0.009726  0.473000  0.000000  0.000000   2.071453  2.269724  3.372608  3.714806  3.913805  4.034829
  0.010086  0.472000  0.000000  0.000000   2.070812  2.269112  3.372328  3.714295  3.911935  4.035143
  0.010446  0.471000  0.000000  0.000000   2.070148  2.268477  3.372037  3.713765  3.910016  4.035449
  0.010807  0.470000  0.000000  0.000000   2.069460  2.267820  3.371737  3.713216  3.908049  4.035748
  0.011167  0.469000  0.000000  0.000000   2.068750  2.267142  3.371426  3.712649  3.906034  4.036037
  0.011527  0.468000  0.000000  0.000000   2.068017  2.266441  3.371104  3.712064  3.903973  4.036316
  0.011887  0.467000  0.000000  0.000000   2.067260  2.265718  3.370773  3.711460  3.901866  4.036584
  0.012247  0.466000  0.000000  0.000000   2.066481  2.264973  3.370431  3.710837  3.899714  4.036841
  0.012608  0.465000  0.000000  0.000000   2.065679  2.264207  3.370079  3.710196  3.897518  4.037085
  0.012968  0.464000  0.000000  0.000000   2.064854  2.263418  3.369717  3.709536  3.895278  4.037316
  0.013328  0.463000  0.000000  0.000000   2.064006  2.262607  3.369345  3.708858  3.892995  4.037534
  0.013688  0.462000  0.000000  0.000000   2.063135  2.261775  3.368962  3.708161  3.890670  4.037738
  0.014048  0.461000  0.000000  0.000000   2.062242  2.260921  3.368569  3.707446  3.888303  4.037926
  0.014409  0.460000  0.000000  0.000000   2.061326  2.260045  3.368166  3.706712  3.885894  4.038099
  0.014769  0.459000  0.000000  0.000000   2.060387  2.259147  3.367752  3.705959  3.883445  4.038257
  0.015129  0.458000  0.000000  0.000000   2.059425  2.258227  3.367328  3.705189  3.880956  4.038398
  0.015489  0.457000  0.000000  0.000000   2.058441  2.257285  3.366894  3.704399  3.878426  4.038523
  0.015850  0.456000  0.000000  0.000000   2.057434  2.256322  3.366449  3.703591  3.875857  4.038630
  0.016210  0.455000  0.000000  0.000000   2.056405  2.255337  3.365995  3.702765  3.873249  4.038720
  0.016570  0.454000  0.000000  0.000000   2.055353  2.254331  3.365529  3.701920  3.870603  4.038792
  0.016930  0.453000  0.000000  0.000000   2.054279  2.253303  3.365054  3.701056  3.867918  4.038845
  0.017290  0.452000  0.000000  0.000000   2.053182  2.252253  3.364568  3.700174  3.865195  4.038881
  0.017651  0.451000  0.000000  0.000000   2.052063  2.251181  3.364072  3.699274  3.862434  4.038897
  0.018011  0.450000  0.000000  0.000000   2.050921  2.250088  3.363565  3.698355  3.859636  4.038894
  0.018371  0.449000  0.000000  0.000000   2.049757  2.248974  3.363048  3.697418  3.856800  4.038872
  0.018731  0.448000  0.000000  0.000000   2.048571  2.247838  3.362521  3.696462  3.853928  4.038830
  0.019091  0.447000  0.000000  0.000000   2.047363  2.246681  3.361984  3.695487  3.851019  4.038768
  0.019452  0.446000  0.000000  0.000000   2.046132  2.245502  3.361436  3.694495  3.848073  4.038686
  0.019812  0.445000  0.000000  0.000000   2.044879  2.244302  3.360877  3.693483  3.845091  4.038584
  0.020172  0.444000  0.000000  0.000000   2.043605  2.243080  3.360308  3.692454  3.842073  4.038461
  0.020532  0.443000  0.000000  0.000000   2.042308  2.241837  3.359729  3.691406  3.839019  4.038317
  0.020893  0.442000  0.000000  0.000000   2.040989  2.240573  3.359140  3.690339  3.835930  4.038153
  0.021253  0.441000  0.000000  0.000000   2.039648  2.239288  3.358540  3.689255  3.832804  4.037967
  0.021613  0.440000  0.000000  0.000000   2.038285  2.237981  3.357930  3.688151  3.829644  4.037760
  0.021973  0.439000  0.000000  0.000000   2.036901  2.236654  3.357309  3.687030  3.826448  4.037532
  0.022333  0.438000  0.000000  0.000000   2.035494  2.235305  3.356678  3.685890  3.823217  4.037283
  0.022694  0.437000  0.000000  0.000000   2.034066  2.233935  3.356036  3.684731  3.819951  4.037011
  0.023054  0.436000  0.000000  0.000000   2.032616  2.232544  3.355384  3.683555  3.816650  4.036719
  0.023414  0.435000  0.000000  0.000000   2.031145  2.231132  3.354722  3.682360  3.813315  4.036404
  0.023774  0.434000  0.000000  0.000000   2.029651  2.229699  3.354049  3.681146  3.809944  4.036067
  0.024135  0.433000  0.000000  0.000000   2.028137  2.228245  3.353366  3.679915  3.806540  4.035708
  0.024495  0.432000  0.000000  0.000000   2.026600  2.226770  3.352672  3.678665  3.803100  4.035327
  0.024855  0.431000  0.000000  0.000000   2.025043  2.225274  3.351968  3.677396  3.799627  4.034924
  0.025215  0.430000  0.000000  0.000000   2.023464  2.223757  3.351254  3.676110  3.796119  4.034498
  0.025575  0.429000  0.000000  0.000000   2.021863  2.222220  3.350529  3.674805  3.792577  4.034050
  0.025936  0.428000  0.000000  0.000000   2.020241  2.220662  3.349793  3.673482  3.789001  4.033579
  0.026296  0.427000  0.000000  0.000000   2.018598  2.219083  3.349048  3.672141  3.785391  4.033086
  0.026656  0.426000  0.000000  0.000000   2.016934  2.217483  3.348291  3.670781  3.781747  4.032570
  0.027016  0.425000  0.000000  0.000000   2.015249  2.215863  3.347525  3.669403  3.778070  4.032031
  0.027376  0.424000  0.000000  0.000000   2.013542  2.214222  3.346747  3.668008  3.774358  4.031470
  0.027737  0.423000  0.000000  0.000000   2.011815  2.212561  3.345960  3.666593  3.770613  4.030885
  0.028097  0.422000  0.000000  0.000000   2.010066  2.210879  3.345162  3.665161  3.766834  4.030278
  0.028457  0.421000  0.000000  0.000000   2.008297  2.209177  3.344353  3.663711  3.763021  4.029648
  0.028817  0.420000  0.000000  0.000000   2.006506  2.207454  3.343534  3.662242  3.759175  4.028995
  0.029178  0.419000  0.000000  0.000000   2.004695  2.205711  3.342705  3.660756  3.755296  4.028319
  0.029538  0.418000  0.000000  0.000000   2.002863  2.203947  3.341865  3.659251  3.751382  4.027619
  0.029898  0.417000  0.000000  0.000000   2.001011  2.202164  3.341014  3.657729  3.747436  4.026897
  0.030258  0.416000  0.000000  0.000000   1.999138  2.200360  3.340153  3.656188  3.743456  4.026151
  0.030618  0.415000  0.000000  0.000000   1.997244  2.198535  3.339282  3.654629  3.739443  4.025382
  0.030979  0.414000  0.000000  0.000000   1.995329  2.196691  3.338400  3.653052  3.735397  4.024590
  0.031339  0.413000  0.000000  0.000000   1.993395  2.194826  3.337508  3.651458  3.731317  4.023774
  0.031699  0.412000  0.000000  0.000000   1.991439  2.192942  3.336605  3.649845  3.727204  4.022936
  0.032059  0.411000  0.000000  0.000000   1.989464  2.191037  3.335692  3.648214  3.723059  4.022073
  0.032420  0.410000  0.000000  0.000000   1.987468  2.189112  3.334769  3.646566  3.718880  4.021188
  0.032780  0.409000  0.000000  0.000000   1.985452  2.187168  3.333835  3.644899  3.714668  4.020279
  0.033140  0.408000  0.000000  0.000000   1.983415  2.185203  3.332890  3.643215  3.710423  4.019346
  0.033500  0.407000  0.000000  0.000000   1.981359  2.183219  3.331935  3.641513  3.706145  4.018390
  0.033860  0.406000  0.000000  0.000000   1.979282  2.181214  3.330970  3.639793  3.701834  4.017410
  0.034221  0.405000  0.000000  0.000000   1.977185  2.179190  3.329994  3.638056  3.697490  4.016407
  0.034581  0.404000  0.000000  0.000000   1.975069  2.177146  3.329008  3.636300  3.693113  4.015381
  0.034941  0.403000  0.000000  0.000000   1.972932  2.175083  3.328012  3.634527  3.688704  4.014330
  0.035301  0.402000  0.000000  0.000000   1.970776  2.173000  3.327005  3.632736  3.684261  4.013257
  0.035661  0.401000  0.000000  0.000000   1.968600  2.170897  3.325987  3.630928  3.679786  4.012159
  0.036022  0.400000  0.000000  0.000000   1.966404  2.168775  3.324960  3.629102  3.675278  4.011038
  0.036382  0.399000  0.000000  0.000000   1.964188  2.166633  3.323921  3.627258  3.670738  4.009893
  0.036742  0.398000  0.000000  0.000000   1.961953  2.164472  3.322873  3.625397  3.666165  4.008724
  0.037102  0.397000  0.000000  0.000000   1.959698  2.162291  3.321814  3.623518  3.661559  4.007532
  0.037463  0.396000  0.000000  0.000000   1.957424  2.160091  3.320745  3.621622  3.656921  4.006316
  0.037823  0.395000  0.000000  0.000000   1.955130  2.157871  3.319665  3.619708  3.652250  4.005076
  0.038183  0.394000  0.000000  0.000000   1.952817  2.155633  3.318575  3.617777  3.647546  4.003813
  0.038543  0.393000  0.000000  0.000000   1.950484  2.153375  3.317475  3.615828  3.642810  4.002526
  0.038903  0.392000  0.000000  0.000000   1.948132  2.151097  3.316364  3.613862  3.638042  4.001215
  0.039264  0.391000  0.000000  0.000000   1.945761  2.148801  3.315243  3.611878  3.633241  3.999880
  0.039624  0.390000  0.000000  0.000000   1.943371  2.146486  3.314112  3.609878  3.628408  3.998521
  0.039984  0.389000  0.000000  0.000000   1.940962  2.144151  3.312971  3.607860  3.623542  3.997138
  0.040344  0.388000  0.000000  0.000000   1.938533  2.141798  3.311819  3.605825  3.618644  3.995732
  0.040704  0.387000  0.000000  0.000000   1.936086  2.139425  3.310657  3.603773  3.613714  3.994302
  0.041065  0.386000  0.000000  0.000000   1.933619  2.137034  3.309485  3.601703  3.608751  3.992848
  0.041425  0.385000  0.000000  0.000000   1.931134  2.134623  3.308302  3.599617  3.603756  3.991369
  0.041785  0.384000  0.000000  0.000000   1.928630  2.132194  3.307109  3.597513  3.598730  3.989868
  0.042145  0.383000  0.000000  0.000000   1.926107  2.129746  3.305907  3.595392  3.593670  3.988342
  0.042506  0.382000  0.000000  0.000000   1.923565  2.127279  3.304694  3.593255  3.588579  3.986792
  0.042866  0.381000  0.000000  0.000000   1.921004  2.124794  3.303470  3.591100  3.583456  3.985218
  0.043226  0.380000  0.000000  0.000000   1.918425  2.122290  3.302237  3.588929  3.578300  3.983621
  0.043586  0.379000  0.000000  0.000000   1.915827  2.119767  3.300994  3.586741  3.573113  3.981999
  0.043946  0.378000  0.000000  0.000000   1.913211  2.117226  3.299740  3.584536  3.567894  3.980353
  0.044307  0.377000  0.000000  0.000000   1.910576  2.114666  3.298476  3.582314  3.562642  3.978684
  0.044667  0.376000  0.000000  0.000000   1.907923  2.112087  3.297203  3.580075  3.557359  3.976990
  0.045027  0.375000  0.000000  0.000000   1.905252  2.109491  3.295919  3.577820  3.552044  3.975273
  0.045387  0.374000  0.000000  0.000000   1.902562  2.106875  3.294625  3.575549  3.546697  3.973531
  0.045748  0.373000  0.000000  0.000000   1.899854  2.104242  3.293322  3.573260  3.541318  3.971766
  0.046108  0.372000  0.000000  0.000000   1.897127  2.101590  3.292008  3.570956  3.535908  3.969976
  0.046468  0.371000  0.000000  0.000000   1.894382  2.098920  3.290684  3.568634  3.530465  3.968163
  0.046828  0.370000  0.000000  0.000000   1.891620  2.096231  3.289351  3.566297  3.524991  3.966325
  0.047188  0.369000  0.000000  0.000000   1.888839  2.093525  3.288007  3.563943  3.519486  3.964464
  0.047549  0.368000  0.000000  0.000000   1.886040  2.090800  3.286654  3.561573  3.513949  3.962578
  0.047909  0.367000  0.000000  0.000000   1.883223  2.088057  3.285291  3.559186  3.508380  3.960668
  0.048269  0.366000  0.000000  0.000000   1.880388  2.085297  3.283918  3.556784  3.502780  3.958735
  0.048629  0.365000  0.000000  0.000000   1.877535  2.082518  3.282535  3.554365  3.497148  3.956777
  0.048989  0.364000  0.000000  0.000000   1.874664  2.079721  3.281143  3.551930  3.491485  3.954795
  0.049350  0.363000  0.000000  0.000000   1.871776  2.076906  3.279741  3.549479  3.485790  3.952789
  0.049710  0.362000  0.000000  0.000000   1.868869  2.074073  3.278329  3.547013  3.480064  3.950759
  0.050070  0.361000  0.000000  0.000000   1.865945  2.071223  3.276907  3.544530  3.474307  3.948705
  0.050430  0.360000  0.000000  0.000000   1.863003  2.068355  3.275476  3.542032  3.468519  3.946627
  0.050791  0.359000  0.000000  0.000000   1.860044  2.065469  3.274036  3.539518  3.462699  3.944525
  0.051151  0.358000  0.000000  0.000000   1.857067  2.062565  3.272585  3.536988  3.456848  3.942399
  0.051511  0.357000  0.000000  0.000000   1.854072  2.059643  3.271126  3.534442  3.450967  3.940249
  0.051871  0.356000  0.000000  0.000000   1.851060  2.056704  3.269656  3.531881  3.445054  3.938075
  0.052231  0.355000  0.000000  0.000000   1.848030  2.053747  3.268178  3.529305  3.439109  3.935876
  0.052592  0.354000  0.000000  0.000000   1.844983  2.050773  3.266690  3.526713  3.433135  3.933654
  0.052952  0.353000  0.000000  0.000000   1.841919  2.047781  3.265192  3.524105  3.427129  3.931407
  0.053312  0.352000  0.000000  0.000000   1.838837  2.044772  3.263685  3.521483  3.421092  3.929137
  0.053672  0.351000  0.000000  0.000000   1.835738  2.041745  3.262169  3.518845  3.415024  3.926842
  0.054033  0.350000  0.000000  0.000000   1.832621  2.038701  3.260644  3.516192  3.408926  3.924523
  0.054393  0.349000  0.000000  0.000000   1.829487  2.035640  3.259109  3.513524  3.402797  3.922180
  0.054753  0.348000  0.000000  0.000000   1.826336  2.032561  3.257566  3.510841  3.396637  3.919813
  0.055113  0.347000  0.000000  0.000000   1.823168  2.029465  3.256013  3.508143  3.390447  3.917423
  0.055473  0.346000  0.000000  0.000000   1.819983  2.026351  3.254451  3.505430  3.384226  3.915008
  0.055834  0.345000  0.000000  0.000000   1.816780  2.023221  3.252880  3.502703  3.377974  3.912568
  0.056194  0.344000  0.000000  0.000000   1.813560  2.020073  3.251300  3.499960  3.371692  3.910105
  0.056554  0.343000  0.000000  0.000000   1.810324  2.016908  3.249711  3.497203  3.365380  3.907618
  0.056914  0.342000  0.000000  0.000000   1.807070  2.013726  3.248113  3.494432  3.359037  3.905107
  0.057274  0.341000  0.000000  0.000000   1.803799  2.010527  3.246507  3.491646  3.352664  3.902572
  0.057635  0.340000  0.000000  0.000000   1.800512  2.007311  3.244891  3.488845  3.346261  3.900013
  0.057995  0.339000  0.000000  0.000000   1.797207  2.004078  3.243267  3.486031  3.339828  3.897429
  0.058355  0.338000  0.000000  0.000000   1.793886  2.000827  3.241634  3.483202  3.333364  3.894822
  0.058715  0.337000  0.000000  0.000000   1.790547  1.997560  3.239993  3.480359  3.326871  3.892191
  0.059076  0.336000  0.000000  0.000000   1.787192  1.994276  3.238343  3.477501  3.320347  3.889535
  0.059436  0.335000  0.000000  0.000000   1.783820  1.990976  3.236684  3.474630  3.313794  3.886856
  0.059796  0.334000  0.000000  0.000000   1.780432  1.987658  3.235017  3.471745  3.307210  3.884153
  0.060156  0.333000  0.000000  0.000000   1.777026  1.984324  3.233341  3.468846  3.300597  3.881426
  0.060516  0.332000  0.000000  0.000000   1.773604  1.980972  3.231657  3.465934  3.293954  3.878675
  0.060877  0.331000  0.000000  0.000000   1.770165  1.977604  3.229965  3.463007  3.287281  3.875900
  0.061237  0.330000  0.000000  0.000000   1.766709  1.974220  3.228265  3.460067  3.280579  3.873101
  0.061597  0.329000  0.000000  0.000000   1.763237  1.970819  3.226556  3.457114  3.273847  3.870278
  0.061957  0.328000  0.000000  0.000000   1.759748  1.967401  3.224839  3.454147  3.267086  3.867431
  0.062317  0.327000  0.000000  0.000000   1.756243  1.963966  3.223114  3.451167  3.260295  3.864560
  0.062678  0.326000  0.000000  0.000000   1.752720  1.960515  3.221381  3.448174  3.253475  3.861666
  0.063038  0.325000  0.000000  0.000000   1.749182  1.957047  3.219641  3.445168  3.246625  3.858748
  0.063398  0.324000  0.000000  0.000000   1.745627  1.953563  3.217892  3.442148  3.239747  3.855805
  0.063758  0.323000  0.000000  0.000000   1.742055  1.950062  3.216135  3.439116  3.232839  3.852839
  0.064119  0.322000  0.000000  0.000000   1.738467  1.946545  3.214371  3.436071  3.225902  3.849850
  0.064479  0.321000  0.000000  0.000000   1.734862  1.943011  3.212599  3.433013  3.218936  3.846836
  0.064839  0.320000  0.000000  0.000000   1.731241  1.939461  3.210819  3.429943  3.211941  3.843799
  0.065199  0.319000  0.000000  0.000000   1.727604  1.935895  3.209032  3.426860  3.204917  3.840738
  0.065559  0.318000  0.000000  0.000000   1.723950  1.932312  3.207237  3.423764  3.197864  3.837653
  0.065920  0.317000  0.000000  0.000000   1.720280  1.928713  3.205435  3.420656  3.190782  3.834545
  0.066280  0.316000  0.000000  0.000000   1.716593  1.925097  3.203625  3.417536  3.183672  3.831413
  0.066640  0.315000  0.000000  0.000000   1.712890  1.921466  3.201808  3.414404  3.176533  3.828257
  0.067000  0.314000  0.000000  0.000000   1.709171  1.917817  3.199984  3.411260  3.169366  3.825078
  0.067361  0.313000  0.000000  0.000000   1.705435  1.914153  3.198153  3.408104  3.162170  3.821876
  0.067721  0.312000  0.000000  0.000000   1.701684  1.910473  3.196315  3.404936  3.154946  3.818649
  0.068081  0.311000  0.000000  0.000000   1.697916  1.906776  3.194470  3.401756  3.147693  3.815400
  0.068441  0.310000  0.000000  0.000000   1.694131  1.903063  3.192618  3.398564  3.140412  3.812126
  0.068801  0.309000  0.000000  0.000000   1.690331  1.899334  3.190758  3.395361  3.133103  3.808830
  0.069162  0.308000  0.000000  0.000000   1.686514  1.895588  3.188893  3.392147  3.125766  3.805509
  0.069522  0.307000  0.000000  0.000000   1.682681  1.891827  3.187020  3.388921  3.118400  3.802166
  0.069882  0.306000  0.000000  0.000000   1.678832  1.888050  3.185141  3.385684  3.111007  3.798799
  0.070242  0.305000  0.000000  0.000000   1.674967  1.884256  3.183255  3.382436  3.103586  3.795409
  0.070602  0.304000  0.000000  0.000000   1.671085  1.880446  3.181363  3.379177  3.096137  3.791996
  0.070963  0.303000  0.000000  0.000000   1.667188  1.876620  3.179465  3.375907  3.088661  3.788559
  0.071323  0.302000  0.000000  0.000000   1.663274  1.872779  3.177560  3.372626  3.081156  3.785099
  0.071683  0.301000  0.000000  0.000000   1.659345  1.868921  3.175649  3.369335  3.073625  3.781616
  0.072043  0.300000  0.000000  0.000000   1.655399  1.865047  3.173732  3.366033  3.066065  3.778110
  0.072404  0.299000  0.000000  0.000000   1.651437  1.861157  3.171809  3.362721  3.058478  3.774581
  0.072764  0.298000  0.000000  0.000000   1.647459  1.857251  3.169880  3.359398  3.050864  3.771029
  0.073124  0.297000  0.000000  0.000000   1.643465  1.853329  3.167945  3.356065  3.043223  3.767454
  0.073484  0.296000  0.000000  0.000000   1.639456  1.849391  3.166004  3.352722  3.035554  3.763856
  0.073844  0.295000  0.000000  0.000000   1.635430  1.845438  3.164058  3.349369  3.027859  3.760235
  0.074205  0.294000  0.000000  0.000000   1.631388  1.841468  3.162106  3.346006  3.020136  3.756591
  0.074565  0.293000  0.000000  0.000000   1.627330  1.837482  3.160148  3.342633  3.012387  3.752925
  0.074925  0.292000  0.000000  0.000000   1.623257  1.833481  3.158185  3.339251  3.004610  3.749236
  0.075285  0.291000  0.000000  0.000000   1.619167  1.829463  3.156217  3.335859  2.996807  3.745524
  0.075646  0.290000  0.000000  0.000000   1.615062  1.825430  3.154243  3.332457  2.988977  3.741789
  0.076006  0.289000  0.000000  0.000000   1.610940  1.821380  3.152265  3.329047  2.981121  3.738032
  0.076366  0.288000  0.000000  0.000000   1.606803  1.817315  3.150281  3.325627  2.973238  3.734253
  0.076726  0.287000  0.000000  0.000000   1.602650  1.813234  3.148292  3.322198  2.965329  3.730451
  0.077086  0.286000  0.000000  0.000000   1.598481  1.809137  3.146298  3.318760  2.957393  3.726627
  0.077447  0.285000  0.000000  0.000000   1.594296  1.805024  3.144300  3.315313  2.949431  3.722780
  0.077807  0.284000  0.000000  0.000000   1.590096  1.800895  3.142297  3.311858  2.941443  3.718911
  0.078167  0.283000  0.000000  0.000000   1.585880  1.796750  3.140289  3.308394  2.933429  3.715020
  0.078527  0.282000  0.000000  0.000000   1.581648  1.792590  3.138277  3.304921  2.925388  3.711107
  0.078887  0.281000  0.000000  0.000000   1.577400  1.788413  3.136260  3.301441  2.917322  3.707171
  0.079248  0.280000  0.000000  0.000000   1.573136  1.784221  3.134239  3.297952  2.909230  3.703214
  0.079608  0.279000  0.000000  0.000000   1.568857  1.780012  3.132214  3.294454  2.901113  3.699235
  0.079968  0.278000  0.000000  0.000000   1.564562  1.775788  3.130185  3.290949  2.892969  3.695234
  0.080328  0.277000  0.000000  0.000000   1.560252  1.771548  3.128152  3.287436  2.884801  3.691211
  0.080689  0.276000  0.000000  0.000000   1.555926  1.767292  3.126114  3.283916  2.876606  3.687166
  0.081049  0.275000  0.000000  0.000000   1.551584  1.763020  3.124074  3.280387  2.868387  3.683100
  0.081409  0.274000  0.000000  0.000000   1.547226  1.758733  3.122029  3.276852  2.860142  3.679013
  0.081769  0.273000  0.000000  0.000000   1.542854  1.754429  3.119981  3.273309  2.851872  3.674903
  0.082129  0.272000  0.000000  0.000000   1.538465  1.750110  3.117929  3.269758  2.843576  3.670773
  0.082490  0.271000  0.000000  0.000000   1.534061  1.745774  3.115874  3.266201  2.835256  3.666621
  0.082850  0.270000  0.000000  0.000000   1.529641  1.741423  3.113815  3.262637  2.826911  3.662448
  0.083210  0.269000  0.000000  0.000000   1.525206  1.737055  3.111754  3.259065  2.818541  3.658254
  0.083570  0.268000  0.000000  0.000000   1.520756  1.732672  3.109689  3.255487  2.810146  3.654038
  0.083930  0.267000  0.000000  0.000000   1.516290  1.728273  3.107621  3.251903  2.801727  3.649802
  0.084291  0.266000  0.000000  0.000000   1.511809  1.723858  3.105551  3.248312  2.793283  3.645545
  0.084651  0.265000  0.000000  0.000000   1.507312  1.719427  3.103478  3.244715  2.784815  3.641267
  0.085011  0.264000  0.000000  0.000000   1.502800  1.714980  3.101402  3.241111  2.776322  3.636969
  0.085371  0.263000  0.000000  0.000000   1.498273  1.710517  3.099323  3.237502  2.767805  3.632650
  0.085732  0.262000  0.000000  0.000000   1.493730  1.706038  3.097242  3.233886  2.759264  3.628310
