  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  3.690018  3.690024  6.816522
  0.030398  0.416000  0.000000  0.000000   3.465985  3.696422  5.234936  5.759297  6.121550  6.427694
  0.030760  0.415000  0.000000  0.000000   3.463410  3.691810  5.232697  5.762354  6.117459  6.424522
  0.031122  0.414000  0.000000  0.000000   3.460804  3.687156  5.230432  5.765434  6.113317  6.421313
  0.031483  0.413000  0.000000  0.000000   3.458168  3.682462  5.228142  5.768537  6.109125  6.418067
  0.031845  0.412000  0.000000  0.000000   3.455501  3.677726  5.225826  5.771660  6.104882  6.414784
  0.032207  0.411000  0.000000  0.000000   3.452804  3.672950  5.223484  5.774805  6.100588  6.411464
  0.032569  0.410000  0.000000  0.000000   3.450076  3.668135  5.221117  5.777972  6.096244  6.408106
  0.032931  0.409000  0.000000  0.000000   3.447317  3.663279  5.218724  5.781158  6.091848  6.404712
  0.033293  0.408000  0.000000  0.000000   3.444528  3.658383  5.216306  5.784365  6.087402  6.401281
  0.033655  0.407000  0.000000  0.000000   3.441708  3.653449  5.213862  5.787592  6.082904  6.397813
  0.034017  0.406000  0.000000  0.000000   3.438858  3.648475  5.211393  5.790839  6.078355  6.394308
  0.034379  0.405000  0.000000  0.000000   3.435977  3.643463  5.208898  5.794104  6.073755  6.390766
  0.034740  0.404000  0.000000  0.000000   3.433065  3.638413  5.206378  5.797389  6.069104  6.387187
  0.035102  0.403000  0.000000  0.000000   3.430123  3.633324  5.203833  5.800692  6.064401  6.383572
  0.035464  0.402000  0.000000  0.000000   3.427150  3.628198  5.201263  5.804014  6.059647  6.379919
  0.035826  0.401000  0.000000  0.000000   3.424146  3.623034  5.198668  5.807353  6.054842  6.376230
  0.036188  0.400000  0.000000  0.000000   3.421112  3.617833  5.196048  5.810709  6.049985  6.372504
  0.036550  0.399000  0.000000  0.000000   3.418047  3.612595  5.193403  5.814083  6.045076  6.368741
  0.036912  0.398000  0.000000  0.000000   3.414952  3.607320  5.190733  5.817474  6.040115  6.364942
  0.037274  0.397000  0.000000  0.000000   3.411826  3.602009  5.188039  5.820881  6.035103  6.361106
  0.037635  0.396000  0.000000  0.000000   3.408669  3.596662  5.185320  5.824305  6.030038  6.357233
  0.037997  0.395000  0.000000  0.000000   3.405482  3.591279  5.182576  5.827744  6.024922  6.353324
  0.038359  0.394000  0.000000  0.000000   3.402264  3.585860  5.179808  5.831199  6.019754  6.349378
  0.038721  0.393000  0.000000  0.000000   3.399015  3.580406  5.177015  5.834669  6.014533  6.345395
  0.039083  0.392000  0.000000  0.000000   3.395736  3.574917  5.174198  5.838154  6.009261  6.341376
  0.039445  0.391000  0.000000  0.000000   3.392426  3.569393  5.171356  5.841653  6.003936  6.337321
  0.039807  0.390000  0.000000  0.000000   3.389085  3.563835  5.168491  5.845167  5.998558  6.333229
  0.040169  0.389000  0.000000  0.000000   3.385714  3.558242  5.165601  5.848695  5.993129  6.329100
  0.040530  0.388000  0.000000  0.000000   3.382312  3.552615  5.162687  5.852237  5.987646  6.324936
  0.040892  0.387000  0.000000  0.000000   3.378879  3.546954  5.159749  5.855791  5.982111  6.320734
  0.041254  0.386000  0.000000  0.000000   3.375416  3.541260  5.156788  5.859359  5.976524  6.316497
  0.041616  0.385000  0.000000  0.000000   3.371922  3.535533  5.153802  5.862940  5.970884  6.312223
  0.041978  0.384000  0.000000  0.000000   3.368397  3.529772  5.150793  5.866533  5.965191  6.307913
  0.042340  0.383000  0.000000  0.000000   3.364841  3.523979  5.147760  5.870138  5.959445  6.303567
  0.042702  0.382000  0.000000  0.000000   3.361255  3.518153  5.144704  5.873755  5.953646  6.299184
  0.043064  0.381000  0.000000  0.000000   3.357638  3.512294  5.141624  5.877384  5.947794  6.294766
  0.043425  0.380000  0.000000  0.000000   3.353991  3.506404  5.138521  5.881024  5.941889  6.290311
  0.043787  0.379000  0.000000  0.000000   3.350313  3.500481  5.135394  5.884675  5.935930  6.285820
  0.044149  0.378000  0.000000  0.000000   3.346604  3.494527  5.132244  5.888336  5.929919  6.281293
  0.044511  0.377000  0.000000  0.000000   3.342864  3.488541  5.129071  5.892008  5.923854  6.276730
  0.044873  0.376000  0.000000  0.000000   3.339094  3.482524  5.125876  5.895691  5.917735  6.272132
  0.045235  0.375000  0.000000  0.000000   3.335293  3.476476  5.122657  5.899383  5.911563  6.267497
  0.045597  0.374000  0.000000  0.000000   3.331461  3.470397  5.119415  5.903085  5.905338  6.262826
  0.045959  0.373000  0.000000  0.000000   3.327599  3.464287  5.116151  5.906796  5.899059  6.258120
  0.046321  0.372000  0.000000  0.000000   3.323705  3.458147  5.112864  5.910516  5.892726  6.253378
  0.046682  0.371000  0.000000  0.000000   3.319781  3.451977  5.109554  5.914245  5.886339  6.248600
  0.047044  0.370000  0.000000  0.000000   3.315827  3.445777  5.106222  5.917983  5.879898  6.243787
  0.047406  0.369000  0.000000  0.000000   3.311841  3.439547  5.102868  5.921729  5.873404  6.238937
  0.047768  0.368000  0.000000  0.000000   3.307825  3.433287  5.099491  5.925482  5.866855  6.234053
  0.048130  0.367000  0.000000  0.000000   3.303778  3.426998  5.096092  5.929244  5.860252  6.229132
  0.048492  0.366000  0.000000  0.000000   3.299701  3.420680  5.092671  5.933013  5.853595  6.224176
  0.048854  0.365000  0.000000  0.000000   3.295593  3.414332  5.089228  5.936790  5.846884  6.219185
  0.049216  0.364000  0.000000  0.000000   3.291453  3.407956  5.085763  5.940574  5.840119  6.214159
  0.049577  0.363000  0.000000  0.000000   3.287284  3.401551  5.082277  5.944364  5.833299  6.209097
  0.049939  0.362000  0.000000  0.000000   3.283083  3.395118  5.078768  5.948161  5.826424  6.203999
  0.050301  0.361000  0.000000  0.000000   3.278852  3.388656  5.075238  5.951964  5.819495  6.198867
  0.050663  0.360000  0.000000  0.000000   3.274589  3.382167  5.071687  5.955773  5.812512  6.193699
  0.051025  0.359000  0.000000  0.000000   3.270297  3.375649  5.068114  5.959588  5.805473  6.188496
  0.051387  0.358000  0.000000  0.000000   3.265973  3.369104  5.064520  5.963409  5.798380  6.183258
  0.051749  0.357000  0.000000  0.000000   3.261618  3.362531  5.060905  5.967235  5.791232  6.177985
  0.052111  0.356000  0.000000  0.000000   3.257233  3.355931  5.057269  5.971066  5.784030  6.172677
  0.052472  0.355000  0.000000  0.000000   3.252817  3.349303  5.053612  5.974902  5.776772  6.167334
  0.052834  0.354000  0.000000  0.000000   3.248370  3.342649  5.049934  5.978743  5.769459  6.161956
  0.053196  0.353000  0.000000  0.000000   3.243893  3.335968  5.046235  5.982589  5.762091  6.156544
  0.053558  0.352000  0.000000  0.000000   3.239384  3.329260  5.042515  5.986438  5.754668  6.151097
  0.053920  0.351000  0.000000  0.000000   3.234845  3.322525  5.038775  5.990292  5.747189  6.145615
  0.054282  0.350000  0.000000  0.000000   3.230275  3.315764  5.035015  5.994149  5.739656  6.140098
  0.054644  0.349000  0.000000  0.000000   3.225674  3.308977  5.031234  5.998010  5.732066  6.134547
  0.055006  0.348000  0.000000  0.000000   3.221042  3.302164  5.027433  6.001874  5.724422  6.128961
  0.055367  0.347000  0.000000  0.000000   3.216380  3.295325  5.023612  6.005742  5.716722  6.123341
  0.055729  0.346000  0.000000  0.000000   3.211686  3.288460  5.019771  6.009612  5.708966  6.117687
  0.056091  0.345000  0.000000  0.000000   3.206962  3.281570  5.015911  6.013486  5.701155  6.111998
  0.056453  0.344000  0.000000  0.000000   3.202207  3.274655  5.012030  6.017362  5.693288  6.106275
  0.056815  0.343000  0.000000  0.000000   3.197421  3.267714  5.008130  6.021240  5.685365  6.100518
  0.057177  0.342000  0.000000  0.000000   3.192604  3.260748  5.004210  6.025120  5.677386  6.094727
  0.057539  0.341000  0.000000  0.000000   3.187756  3.253758  5.000271  6.029003  5.669352  6.088902
  0.057901  0.340000  0.000000  0.000000   3.182877  3.246743  4.996313  6.032887  5.661261  6.083042
  0.058263  0.339000  0.000000  0.000000   3.177967  3.239703  4.992335  6.036772  5.653115  6.077149
  0.058624  0.338000  0.000000  0.000000   3.173026  3.232639  4.988339  6.040659  5.644912  6.071222
  0.058986  0.337000  0.000000  0.000000   3.168054  3.225550  4.984323  6.044548  5.636654  6.065262
  0.059348  0.336000  0.000000  0.000000   3.163051  3.218438  4.980289  6.048437  5.628339  6.059267
  0.059710  0.335000  0.000000  0.000000   3.158017  3.211302  4.976236  6.052327  5.619968  6.053239
  0.060072  0.334000  0.000000  0.000000   3.152951  3.204142  4.972165  6.056218  5.611540  6.047178
  0.060434  0.333000  0.000000  0.000000   3.147855  3.196959  4.968075  6.060109  5.603057  6.041083
  0.060796  0.332000  0.000000  0.000000   3.142727  3.189752  4.963967  6.064000  5.594517  6.034955
  0.061158  0.331000  0.000000  0.000000   3.137567  3.182523  4.959840  6.067892  5.585920  6.028793
  0.061519  0.330000  0.000000  0.000000   3.132377  3.175271  4.955696  6.071783  5.577267  6.022599
  0.061881  0.329000  0.000000  0.000000   3.127154  3.167996  4.951533  6.075674  5.568557  6.016371
  0.062243  0.328000  0.000000  0.000000   3.121900  3.160699  4.947353  6.079565  5.559791  6.010110
  0.062605  0.327000  0.000000  0.000000   3.116614  3.153380  4.943155  6.083455  5.550968  6.003816
  0.062967  0.326000  0.000000  0.000000   3.111295  3.146039  4.938940  6.087344  5.542089  5.997489
  0.063329  0.325000  0.000000  0.000000   3.105945  3.138678  4.934707  6.091233  5.533152  5.991130
  0.063691  0.324000  0.000000  0.000000   3.100561  3.131295  4.930457  6.095120  5.524159  5.984738
  0.064053  0.323000  0.000000  0.000000   3.095145  3.123892  4.926190  6.099006  5.515109  5.978313
  0.064414  0.322000  0.000000  0.000000   3.089694  3.116470  4.921905  6.102891  5.506002  5.971856
  0.064776  0.321000  0.000000  0.000000   3.084210  3.109029  4.917604  6.106774  5.496838  5.965366
  0.065138  0.320000  0.000000  0.000000   3.078690  3.101570  4.913286  6.110655  5.487618  5.958844
  0.065500  0.319000  0.000000  0.000000   3.073133  3.094095  4.908952  6.114534  5.478340  5.952290
  0.065862  0.318000  0.000000  0.000000   3.067538  3.086606  4.904601  6.118411  5.469005  5.945703
  0.066224  0.317000  0.000000  0.000000   3.061902  3.079104  4.900233  6.122286  5.459613  5.939085
  0.066586  0.316000  0.000000  0.000000   3.056221  3.071595  4.895850  6.126159  5.450164  5.932434
  0.066948  0.315000  0.000000  0.000000   3.050491  3.064084  4.891450  6.130029  5.440658  5.925752
  0.067309  0.314000  0.000000  0.000000   3.044702  3.056578  4.887035  6.133896  5.431094  5.919038
  0.067671  0.313000  0.000000  0.000000   3.038840  3.049093  4.882603  6.137761  5.421474  5.912292
  0.068033  0.312000  0.000000  0.000000   3.032884  3.041651  4.878156  6.141622  5.411796  5.905515
  0.068395  0.311000  0.000000  0.000000   3.026795  3.034290  4.873694  6.145480  5.402061  5.898707
  0.068757  0.310000  0.000000  0.000000   3.020514  3.027068  4.869216  6.149335  5.392268  5.891867
  0.069119  0.309000  0.000000  0.000000   3.013968  3.020060  4.864722  6.153187  5.382418  5.884995
  0.069481  0.308000  0.000000  0.000000   3.007108  3.013314  4.860214  6.157035  5.372511  5.878093
  0.069843  0.307000  0.000000  0.000000   2.999952  3.006813  4.855691  6.160879  5.362546  5.871160
  0.070205  0.306000  0.000000  0.000000   2.992571  3.000486  4.851153  6.164720  5.352524  5.864195
  0.070566  0.305000  0.000000  0.000000   2.985034  2.994263  4.846600  6.168556  5.342444  5.857200
  0.070928  0.304000  0.000000  0.000000   2.977392  2.988093  4.842033  6.172388  5.332307  5.850175
  0.071290  0.303000  0.000000  0.000000   2.969677  2.981947  4.837452  6.176216  5.322113  5.843118
  0.071652  0.302000  0.000000  0.000000   2.961905  2.975805  4.832856  6.180040  5.311860  5.836032
  0.072014  0.301000  0.000000  0.000000   2.954090  2.969657  4.828246  6.183859  5.301551  5.828915
  0.072376  0.300000  0.000000  0.000000   2.946237  2.963495  4.823623  6.187673  5.291183  5.821767
  0.072738  0.299000  0.000000  0.000000   2.938352  2.957315  4.818985  6.191483  5.280759  5.814590
  0.073100  0.298000  0.000000  0.000000   2.930437  2.951114  4.814334  6.195288  5.270276  5.807383
  0.073461  0.297000  0.000000  0.000000   2.922496  2.944889  4.809670  6.199087  5.259736  5.800146
  0.073823  0.296000  0.000000  0.000000   2.914529  2.938640  4.804992  6.202882  5.249138  5.792879
  0.074185  0.295000  0.000000  0.000000   2.906538  2.932364  4.800301  6.206671  5.238483  5.785582
  0.074547  0.294000  0.000000  0.000000   2.898524  2.926062  4.795598  6.210454  5.227770  5.778257
  0.074909  0.293000  0.000000  0.000000   2.890487  2.919732  4.790881  6.214232  5.216999  5.770901
  0.075271  0.292000  0.000000  0.000000   2.882429  2.913374  4.786152  6.218005  5.206171  5.763517
  0.075633  0.291000  0.000000  0.000000   2.874349  2.906988  4.781410  6.221771  5.195284  5.756104
  0.075995  0.290000  0.000000  0.000000   2.866248  2.900573  4.776655  6.225532  5.184341  5.748661
  0.076356  0.289000  0.000000  0.000000   2.858126  2.894129  4.771889  6.229287  5.173339  5.741190
  0.076718  0.288000  0.000000  0.000000   2.849984  2.887657  4.767111  6.233035  5.162280  5.733690
  0.077080  0.287000  0.000000  0.000000   2.841822  2.881155  4.762320  6.236777  5.151163  5.726162
  0.077442  0.286000  0.000000  0.000000   2.833639  2.874624  4.757518  6.240513  5.139988  5.718606
  0.077804  0.285000  0.000000  0.000000   2.825438  2.868063  4.752705  6.244242  5.128756  5.711021
  0.078166  0.284000  0.000000  0.000000   2.817216  2.861473  4.747880  6.247965  5.117466  5.703408
  0.078528  0.283000  0.000000  0.000000   2.808975  2.854854  4.743044  6.251681  5.106118  5.695767
  0.078890  0.282000  0.000000  0.000000   2.800715  2.848204  4.738196  6.255390  5.094713  5.688099
  0.079251  0.281000  0.000000  0.000000   2.792436  2.841526  4.733338  6.259092  5.083250  5.680403
  0.079613  0.280000  0.000000  0.000000   2.784138  2.834817  4.728469  6.262787  5.071729  5.672679
  0.079975  0.279000  0.000000  0.000000   2.775821  2.828079  4.723590  6.266475  5.060151  5.664928
  0.080337  0.278000  0.000000  0.000000   2.767486  2.821311  4.718700  6.270155  5.048514  5.657150
  0.080699  0.277000  0.000000  0.000000   2.759132  2.814514  4.713800  6.273829  5.036821  5.649345
  0.081061  0.276000  0.000000  0.000000   2.750759  2.807687  4.708890  6.277494  5.025069  5.641513
  0.081423  0.275000  0.000000  0.000000   2.742368  2.800830  4.703970  6.281152  5.013260  5.633655
  0.081785  0.274000  0.000000  0.000000   2.733959  2.793943  4.699041  6.284803  5.001393  5.625770
  0.082147  0.273000  0.000000  0.000000   2.725532  2.787026  4.694101  6.288445  4.989469  5.617858
  0.082508  0.272000  0.000000  0.000000   2.717087  2.780080  4.689153  6.292080  4.977487  5.609921
  0.082870  0.271000  0.000000  0.000000   2.708624  2.773104  4.684195  6.295707  4.965448  5.601958
  0.083232  0.270000  0.000000  0.000000   2.700143  2.766099  4.679229  6.299326  4.953351  5.593968
  0.083594  0.269000  0.000000  0.000000   2.691644  2.759063  4.674253  6.302936  4.941197  5.585954
  0.083956  0.268000  0.000000  0.000000   2.683127  2.751998  4.669269  6.306538  4.928985  5.577913
  0.084318  0.267000  0.000000  0.000000   2.674594  2.744904  4.664276  6.310132  4.916716  5.569848
  0.084680  0.266000  0.000000  0.000000   2.666042  2.737779  4.659275  6.313717  4.904389  5.561757
  0.085042  0.265000  0.000000  0.000000   2.657473  2.730625  4.654266  6.317294  4.892005  5.553642
  0.085403  0.264000  0.000000  0.000000   2.648887  2.723442  4.649249  6.320862  4.879563  5.545501
  0.085765  0.263000  0.000000  0.000000   2.640284  2.716228  4.644225  6.324421  4.867064  5.537337
  0.086127  0.262000  0.000000  0.000000   2.631664  2.708986  4.639192  6.327972  4.854508  5.529148
  0.086489  0.261000  0.000000  0.000000   2.623026  2.701713  4.634152  6.331514  4.841895  5.520934
  0.086851  0.260000  0.000000  0.000000   2.614372  2.694411  4.629106  6.335046  4.829224  5.512697
  0.087213  0.259000  0.000000  0.000000   2.605701  2.687080  4.624052  6.338569  4.816496  5.504436
  0.087575  0.258000  0.000000  0.000000   2.597013  2.679719  4.618991  6.342084  4.803711  5.496152
  0.087937  0.257000  0.000000  0.000000   2.588308  2.672328  4.613923  6.345589  4.790869  5.487844
  0.088298  0.256000  0.000000  0.000000   2.579587  2.664908  4.608849  6.349084  4.777970  5.479513
  0.088660  0.255000  0.000000  0.000000   2.570849  2.657459  4.603769  6.352570  4.765014  5.471159
  0.089022  0.254000  0.000000  0.000000   2.562095  2.649980  4.598683  6.356047  4.752000  5.462783
  0.089384  0.253000  0.000000  0.000000   2.553325  2.642472  4.593591  6.359514  4.738930  5.454384
  0.089746  0.252000  0.000000  0.000000   2.544538  2.634934  4.588493  6.362971  4.725803  5.445963
  0.090108  0.251000  0.000000  0.000000   2.535735  2.627368  4.583389  6.366419  4.712620  5.437519
  0.090470  0.250000  0.000000  0.000000   2.526915  2.619771  4.578280  6.369857  4.699379  5.429054
  0.090832  0.249000  0.000000  0.000000   2.518080  2.612146  4.573166  6.373284  4.686082  5.420567
  0.091193  0.248000  0.000000  0.000000   2.509229  2.604491  4.568047  6.376702  4.672728  5.412059
  0.091555  0.247000  0.000000  0.000000   2.500362  2.596808  4.562924  6.380110  4.659317  5.403530
  0.091917  0.246000  0.000000  0.000000   2.491479  2.589095  4.557795  6.383507  4.645850  5.394979
  0.092279  0.245000  0.000000  0.000000   2.482580  2.581353  4.552663  6.386894  4.632326  5.386408
  0.092641  0.244000  0.000000  0.000000   2.473666  2.573582  4.547526  6.390271  4.618746  5.377817
  0.093003  0.243000  0.000000  0.000000   2.464736  2.565781  4.542385  6.393638  4.605110  5.369205
  0.093365  0.242000  0.000000  0.000000   2.455790  2.557952  4.537241  6.396994  4.591417  5.360573
  0.093727  0.241000  0.000000  0.000000   2.446830  2.550094  4.532092  6.400339  4.577668  5.351922
  0.094089  0.240000  0.000000  0.000000   2.437853  2.542207  4.526941  6.403674  4.563863  5.343251
  0.094450  0.239000  0.000000  0.000000   2.428862  2.534291  4.521786  6.406999  4.550001  5.334560
  0.094812  0.238000  0.000000  0.000000   2.419855  2.526346  4.516628  6.410312  4.536084  5.325851
  0.095174  0.237000  0.000000  0.000000   2.410833  2.518372  4.511468  6.413615  4.522111  5.317123
  0.095536  0.236000  0.000000  0.000000   2.401796  2.510369  4.506304  6.416907  4.508081  5.308377
  0.095898  0.235000  0.000000  0.000000   2.392744  2.502338  4.501139  6.420188  4.493996  5.299612
  0.096260  0.234000  0.000000  0.000000   2.383677  2.494278  4.495971  6.423457  4.479856  5.290829
  0.096622  0.233000  0.000000  0.000000   2.374596  2.486189  4.490801  6.426716  4.465659  5.282029
  0.096984  0.232000  0.000000  0.000000   2.365499  2.478072  4.485630  6.429964  4.451407  5.273211
  0.097345  0.231000  0.000000  0.000000   2.356388  2.469926  4.480457  6.433200  4.437100  5.264376
  0.097707  0.230000  0.000000  0.000000   2.347262  2.461752  4.475282  6.436426  4.422737  5.255524
  0.098069  0.229000  0.000000  0.000000   2.338122  2.453549  4.470106  6.439639  4.408319  5.246656
  0.098431  0.228000  0.000000  0.000000   2.328967  2.445317  4.464930  6.442842  4.393845  5.237771
  0.098793  0.227000  0.000000  0.000000   2.319798  2.437058  4.459752  6.446033  4.379317  5.228870
  0.099155  0.226000  0.000000  0.000000   2.310614  2.428769  4.454574  6.449212  4.364733  5.219953
  0.099517  0.225000  0.000000  0.000000   2.301417  2.420453  4.449396  6.452380  4.350094  5.211021
  0.099879  0.224000  0.000000  0.000000   2.292205  2.412108  4.444218  6.455537  4.335401  5.202074
  0.100240  0.223000  0.000000  0.000000   2.282979  2.403735  4.439039  6.458681  4.320653  5.193111
  0.100602  0.222000  0.000000  0.000000   2.273738  2.395334  4.433861  6.461814  4.305850  5.184134
  0.100964  0.221000  0.000000  0.000000   2.264484  2.386905  4.428683  6.464935  4.290992  5.175143
  0.101326  0.220000  0.000000  0.000000   2.255216  2.378447  4.423506  6.468044  4.276080  5.166138
  0.101688  0.219000  0.000000  0.000000   2.245935  2.369962  4.418330  6.471142  4.261114  5.157119
  0.102050  0.218000  0.000000  0.000000   2.236639  2.361449  4.413155  6.474227  4.246093  5.148087
  0.102412  0.217000  0.000000  0.000000   2.227330  2.352907  4.407982  6.477300  4.231018  5.139042
  0.102774  0.216000  0.000000  0.000000   2.218007  2.344338  4.402810  6.480362  4.215889  5.129984
  0.103136  0.215000  0.000000  0.000000   2.208671  2.335741  4.397640  6.483411  4.200706  5.120913
  0.103497  0.214000  0.000000  0.000000   2.199321  2.327117  4.392471  6.486448  4.185469  5.111830
  0.103859  0.213000  0.000000  0.000000   2.189958  2.318464  4.387305  6.489472  4.170179  5.102736
  0.104221  0.212000  0.000000  0.000000   2.180581  2.309784  4.382141  6.492485  4.154835  5.093630
  0.104583  0.211000  0.000000  0.000000   2.171192  2.301077  4.376980  6.495485  4.139437  5.084513
  0.104945  0.210000  0.000000  0.000000   2.161789  2.292342  4.371822  6.498473  4.123986  5.075385
  0.105307  0.209000  0.000000  0.000000   2.152373  2.283579  4.366667  6.501448  4.108481  5.066247
  0.105669  0.208000  0.000000  0.000000   2.142944  2.274789  4.361515  6.504411  4.092924  5.057099
  0.106031  0.207000  0.000000  0.000000   2.133502  2.265972  4.356366  6.507361  4.077313  5.047940
  0.106392  0.206000  0.000000  0.000000   2.124047  2.257127  4.351222  6.510299  4.061650  5.038773
  0.106754  0.205000  0.000000  0.000000   2.114579  2.248255  4.346081  6.513224  4.045933  5.029596
  0.107116  0.204000  0.000000  0.000000   2.105098  2.239356  4.340944  6.516137  4.030164  5.020411
  0.107478  0.203000  0.000000  0.000000   2.095605  2.230430  4.335812  6.519036  4.014343  5.011217
  0.107840  0.202000  0.000000  0.000000   2.086099  2.221476  4.330684  6.521923  3.998468  5.002015
  0.108202  0.201000  0.000000  0.000000   2.076581  2.212496  4.325561  6.524798  3.982542  4.992806
  0.108564  0.200000  0.000000  0.000000   2.067050  2.203489  4.320443  6.527659  3.966564  4.983589
  0.108926  0.199000  0.000000  0.000000   2.057507  2.194455  4.315330  6.530508  3.950533  4.974365
  0.109287  0.198000  0.000000  0.000000   2.047952  2.185394  4.310223  6.533343  3.934451  4.965135
  0.109649  0.197000  0.000000  0.000000   2.038384  2.176307  4.305121  6.536166  3.918317  4.955899
  0.110011  0.196000  0.000000  0.000000   2.028804  2.167193  4.300026  6.538976  3.902131  4.946657
  0.110373  0.195000  0.000000  0.000000   2.019212  2.158052  4.294936  6.541773  3.885894  4.937409
  0.110735  0.194000  0.000000  0.000000   2.009608  2.148885  4.289853  6.544556  3.869605  4.928157
  0.111097  0.193000  0.000000  0.000000   1.999991  2.139691  4.284776  6.547327  3.853265  4.918900
  0.111459  0.192000  0.000000  0.000000   1.990363  2.130471  4.279706  6.550084  3.836874  4.909638
  0.111821  0.191000  0.000000  0.000000   1.980724  2.121224  4.274643  6.552829  3.820433  4.900373
  0.112182  0.190000  0.000000  0.000000   1.971072  2.111952  4.269588  6.555560  3.803940  4.891105
  0.112544  0.189000  0.000000  0.000000   1.961409  2.102653  4.264540  6.558278  3.787397  4.881833
  0.112906  0.188000  0.000000  0.000000   1.951734  2.093328  4.259499  6.560982  3.770803  4.872559
  0.113268  0.187000  0.000000  0.000000   1.942047  2.083977  4.254467  6.563673  3.754159  4.863282
  0.113630  0.186000  0.000000  0.000000   1.932349  2.074600  4.249442  6.566351  3.737465  4.854004
  0.113992  0.185000  0.000000  0.000000   1.922639  2.065197  4.244426  6.569016  3.720721  4.844725
  0.114354  0.184000  0.000000  0.000000   1.912919  2.055769  4.239419  6.571667  3.703927  4.835444
  0.114716  0.183000  0.000000  0.000000   1.903186  2.046315  4.234421  6.574304  3.687084  4.826163
  0.115078  0.182000  0.000000  0.000000   1.893443  2.036835  4.229431  6.576929  3.670191  4.816882
  0.115439  0.181000  0.000000  0.000000   1.883689  2.027330  4.224451  6.579539  3.653248  4.807601
  0.115801  0.180000  0.000000  0.000000   1.873923  2.017799  4.219480  6.582136  3.636257  4.798321
  0.116163  0.179000  0.000000  0.000000   1.864146  2.008242  4.214519  6.584720  3.619216  4.789042
  0.116525  0.178000  0.000000  0.000000   1.854359  1.998661  4.209568  6.587290  3.602126  4.779765
  0.116887  0.177000  0.000000  0.000000   1.844560  1.989054  4.204627  6.589846  3.584988  4.770490
  0.117249  0.176000  0.000000  0.000000   1.834751  1.979422  4.199697  6.592389  3.567801  4.761218
  0.117611  0.175000  0.000000  0.000000   1.824931  1.969765  4.194777  6.594918  3.550566  4.751948
  0.117973  0.174000  0.000000  0.000000   1.815101  1.960083  4.189868  6.597433  3.533283  4.742682
  0.118334  0.173000  0.000000  0.000000   1.805259  1.950376  4.184970  6.599935  3.515952  4.733420
  0.118696  0.172000  0.000000  0.000000   1.795408  1.940644  4.180084  6.602423  3.498573  4.724163
  0.119058  0.171000  0.000000  0.000000   1.785545  1.930888  4.175209  6.604897  3.481146  4.714910
  0.119420  0.170000  0.000000  0.000000   1.775673  1.921107  4.170345  6.607357  3.463671  4.705662
  0.119782  0.169000  0.000000  0.000000   1.765790  1.911301  4.165494  6.609803  3.446150  4.696421
  0.120144  0.168000  0.000000  0.000000   1.755897  1.901471  4.160655  6.612236  3.428581  4.687185
  0.120506  0.167000  0.000000  0.000000   1.745993  1.891617  4.155829  6.614654  3.410965  4.677957
  0.120868  0.166000  0.000000  0.000000   1.736080  1.881738  4.151015  6.617059  3.393303  4.668735
  0.121229  0.165000  0.000000  0.000000   1.726156  1.871835  4.146214  6.619450  3.375594  4.659522
  0.121591  0.164000  0.000000  0.000000   1.716222  1.861908  4.141427  6.621827  3.357839  4.650316
  0.121953  0.163000  0.000000  0.000000   1.706279  1.851957  4.136652  6.624190  3.340037  4.641120
  0.122315  0.162000  0.000000  0.000000   1.696326  1.841982  4.131892  6.626538  3.322190  4.631932
  0.122677  0.161000  0.000000  0.000000   1.686362  1.831984  4.127145  6.628873  3.304296  4.622755
  0.123039  0.160000  0.000000  0.000000   1.676390  1.821961  4.122412  6.631194  3.286357  4.613587
  0.123401  0.159000  0.000000  0.000000   1.666407  1.811915  4.117694  6.633501  3.268373  4.604430
  0.123763  0.158000  0.000000  0.000000   1.656415  1.801846  4.112990  6.635794  3.250344  4.595285
  0.124124  0.157000  0.000000  0.000000   1.646413  1.791753  4.108301  6.638072  3.232269  4.586151
  0.124486  0.156000  0.000000  0.000000   1.636402  1.781636  4.103627  6.640337  3.214150  4.577030
  0.124848  0.155000  0.000000  0.000000   1.626382  1.771497  4.098968  6.642587  3.195986  4.567921
  0.125210  0.154000  0.000000  0.000000   1.616352  1.761334  4.094324  6.644823  3.177777  4.558826
  0.125572  0.153000  0.000000  0.000000   1.606313  1.751148  4.089696  6.647046  3.159525  4.549745
  0.125934  0.152000  0.000000  0.000000   1.596265  1.740940  4.085084  6.649253  3.141228  4.540678
  0.126296  0.151000  0.000000  0.000000   1.586207  1.730708  4.080489  6.651447  3.122887  4.531626
  0.126658  0.150000  0.000000  0.000000   1.576141  1.720454  4.075909  6.653627  3.104503  4.522590
  0.127020  0.149000  0.000000  0.000000   1.566066  1.710177  4.071346  6.655792  3.086076  4.513570
  0.127381  0.148000  0.000000  0.000000   1.555981  1.699878  4.066800  6.657943  3.067606  4.504566
  0.127743  0.147000  0.000000  0.000000   1.545888  1.689556  4.062272  6.660080  3.049092  4.495579
  0.128105  0.146000  0.000000  0.000000   1.535786  1.679212  4.057760  6.662202  3.030536  4.486610
  0.128467  0.145000  0.000000  0.000000   1.525676  1.668846  4.053266  6.664311  3.011937  4.477660
  0.128829  0.144000  0.000000  0.000000   1.515556  1.658458  4.048789  6.666404  2.993296  4.468728
