  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  4.172024  4.172028  5.749682
  0.011791  0.470000  0.000000  0.000000   3.649708  4.288707  6.067766  7.014918  7.297799  7.537515
  0.012184  0.469000  0.000000  0.000000   3.648633  4.285996  6.068377  7.013703  7.291966  7.539567
  0.012577  0.468000  0.000000  0.000000   3.647523  4.283199  6.069005  7.012448  7.286070  7.541559
  0.012970  0.467000  0.000000  0.000000   3.646377  4.280318  6.069649  7.011154  7.280109  7.543491
  0.013363  0.466000  0.000000  0.000000   3.645196  4.277352  6.070311  7.009821  7.274086  7.545364
  0.013756  0.465000  0.000000  0.000000   3.643979  4.274302  6.070988  7.008447  7.267999  7.547176
  0.014149  0.464000  0.000000  0.000000   3.642727  4.271168  6.071681  7.007034  7.261849  7.548928
  0.014542  0.463000  0.000000  0.000000   3.641440  4.267951  6.072390  7.005581  7.255636  7.550619
  0.014935  0.462000  0.000000  0.000000   3.640117  4.264650  6.073115  7.004089  7.249360  7.552250
  0.015328  0.461000  0.000000  0.000000   3.638758  4.261266  6.073854  7.002557  7.243021  7.553821
  0.015721  0.460000  0.000000  0.000000   3.637364  4.257801  6.074608  7.000986  7.236619  7.555331
  0.016114  0.459000  0.000000  0.000000   3.635935  4.254253  6.075376  6.999375  7.230155  7.556781
  0.016507  0.458000  0.000000  0.000000   3.634470  4.250624  6.076159  6.997724  7.223628  7.558170
  0.016900  0.457000  0.000000  0.000000   3.632969  4.246913  6.076955  6.996034  7.217038  7.559498
  0.017293  0.456000  0.000000  0.000000   3.631433  4.243122  6.077764  6.994305  7.210386  7.560766
  0.017686  0.455000  0.000000  0.000000   3.629861  4.239251  6.078587  6.992536  7.203672  7.561974
  0.018079  0.454000  0.000000  0.000000   3.628254  4.235299  6.079422  6.990727  7.196895  7.563120
  0.018472  0.453000  0.000000  0.000000   3.626610  4.231269  6.080270  6.988879  7.190056  7.564206
  0.018865  0.452000  0.000000  0.000000   3.624932  4.227159  6.081130  6.986992  7.183155  7.565232
  0.019258  0.451000  0.000000  0.000000   3.623217  4.222971  6.082002  6.985065  7.176191  7.566196
  0.019651  0.450000  0.000000  0.000000   3.621466  4.218704  6.082885  6.983099  7.169165  7.567100
  0.020044  0.449000  0.000000  0.000000   3.619680  4.214361  6.083779  6.981093  7.162078  7.567944
  0.020437  0.448000  0.000000  0.000000   3.617858  4.209940  6.084683  6.979048  7.154928  7.568726
  0.020830  0.447000  0.000000  0.000000   3.616000  4.205442  6.085598  6.976964  7.147717  7.569449
  0.021223  0.446000  0.000000  0.000000   3.614106  4.200868  6.086523  6.974840  7.140443  7.570110
  0.021616  0.445000  0.000000  0.000000   3.612176  4.196219  6.087458  6.972678  7.133108  7.570711
  0.022009  0.444000  0.000000  0.000000   3.610210  4.191494  6.088402  6.970475  7.125711  7.571251
  0.022402  0.443000  0.000000  0.000000   3.608207  4.186695  6.089354  6.968234  7.118252  7.571731
  0.022795  0.442000  0.000000  0.000000   3.606169  4.181822  6.090316  6.965954  7.110731  7.572150
  0.023189  0.441000  0.000000  0.000000   3.604094  4.176875  6.091285  6.963634  7.103149  7.572508
  0.023582  0.440000  0.000000  0.000000   3.601983  4.171854  6.092262  6.961275  7.095506  7.572806
  0.023975  0.439000  0.000000  0.000000   3.599836  4.166762  6.093247  6.958877  7.087801  7.573043
  0.024368  0.438000  0.000000  0.000000   3.597652  4.161597  6.094238  6.956440  7.080034  7.573220
  0.024761  0.437000  0.000000  0.000000   3.595432  4.156360  6.095237  6.953964  7.072206  7.573336
  0.025154  0.436000  0.000000  0.000000   3.593175  4.151053  6.096241  6.951449  7.064317  7.573392
  0.025547  0.435000  0.000000  0.000000   3.590882  4.145675  6.097252  6.948895  7.056366  7.573387
  0.025940  0.434000  0.000000  0.000000   3.588552  4.140228  6.098268  6.946302  7.048354  7.573322
  0.026333  0.433000  0.000000  0.000000   3.586185  4.134711  6.099290  6.943670  7.040281  7.573196
  0.026726  0.432000  0.000000  0.000000   3.583781  4.129125  6.100316  6.940999  7.032147  7.573010
  0.027119  0.431000  0.000000  0.000000   3.581340  4.123471  6.101347  6.938289  7.023952  7.572763
  0.027512  0.430000  0.000000  0.000000   3.578862  4.117749  6.102382  6.935541  7.015696  7.572456
  0.027905  0.429000  0.000000  0.000000   3.576346  4.111961  6.103421  6.932753  7.007379  7.572089
  0.028298  0.428000  0.000000  0.000000   3.573794  4.106106  6.104463  6.929927  6.999001  7.571661
  0.028691  0.427000  0.000000  0.000000   3.571204  4.100185  6.105508  6.927062  6.990562  7.571173
  0.029084  0.426000  0.000000  0.000000   3.568576  4.094199  6.106556  6.924158  6.982063  7.570625
  0.029477  0.425000  0.000000  0.000000   3.565911  4.088148  6.107607  6.921216  6.973503  7.570016
  0.029870  0.424000  0.000000  0.000000   3.563207  4.082033  6.108659  6.918235  6.964882  7.569347
  0.030263  0.423000  0.000000  0.000000   3.560466  4.075855  6.109713  6.915216  6.956201  7.568618
  0.030656  0.422000  0.000000  0.000000   3.557687  4.069613  6.110768  6.912157  6.947460  7.567829
  0.031049  0.421000  0.000000  0.000000   3.554869  4.063310  6.111824  6.909061  6.938658  7.566980
  0.031442  0.420000  0.000000  0.000000   3.552014  4.056945  6.112880  6.905926  6.929795  7.566070
  0.031835  0.419000  0.000000  0.000000   3.549119  4.050520  6.113937  6.902752  6.920873  7.565100
  0.032228  0.418000  0.000000  0.000000   3.546186  4.044034  6.114994  6.899540  6.911890  7.564070
  0.032621  0.417000  0.000000  0.000000   3.543214  4.037489  6.116050  6.896290  6.902847  7.562981
  0.033014  0.416000  0.000000  0.000000   3.540202  4.030884  6.117105  6.893002  6.893744  7.561831
  0.033407  0.415000  0.000000  0.000000   3.537152  4.024222  6.118159  6.889675  6.884581  7.560621
  0.033800  0.414000  0.000000  0.000000   3.534061  4.017502  6.119212  6.886310  6.875359  7.559351
  0.034193  0.413000  0.000000  0.000000   3.530931  4.010725  6.120262  6.882906  6.866076  7.558021
  0.034586  0.412000  0.000000  0.000000   3.527762  4.003892  6.121311  6.879465  6.856734  7.556631
  0.034979  0.411000  0.000000  0.000000   3.524551  3.997004  6.122357  6.875986  6.847332  7.555181
  0.035372  0.410000  0.000000  0.000000   3.521301  3.990061  6.123399  6.872468  6.837871  7.553672
  0.035765  0.409000  0.000000  0.000000   3.518009  3.983064  6.124439  6.868913  6.828350  7.552102
  0.036158  0.408000  0.000000  0.000000   3.514677  3.976014  6.125475  6.865320  6.818770  7.550473
  0.036551  0.407000  0.000000  0.000000   3.511304  3.968912  6.126508  6.861688  6.809130  7.548784
  0.036944  0.406000  0.000000  0.000000   3.507889  3.961757  6.127536  6.858019  6.799432  7.547035
  0.037337  0.405000  0.000000  0.000000   3.504432  3.954553  6.128559  6.854313  6.789674  7.545226
  0.037730  0.404000  0.000000  0.000000   3.500932  3.947297  6.129578  6.850568  6.779857  7.543358
  0.038123  0.403000  0.000000  0.000000   3.497391  3.939993  6.130592  6.846786  6.769981  7.541430
  0.038517  0.402000  0.000000  0.000000   3.493806  3.932640  6.131600  6.842966  6.760047  7.539442
  0.038910  0.401000  0.000000  0.000000   3.490178  3.925240  6.132602  6.839109  6.750054  7.537395
  0.039303  0.400000  0.000000  0.000000   3.486507  3.917793  6.133598  6.835214  6.740002  7.535288
  0.039696  0.399000  0.000000  0.000000   3.482792  3.910300  6.134588  6.831282  6.729891  7.533122
  0.040089  0.398000  0.000000  0.000000   3.479032  3.902762  6.135571  6.827313  6.719722  7.530896
  0.040482  0.397000  0.000000  0.000000   3.475227  3.895180  6.136547  6.823306  6.709495  7.528610
  0.040875  0.396000  0.000000  0.000000   3.471377  3.887555  6.137516  6.819262  6.699210  7.526266
  0.041268  0.395000  0.000000  0.000000   3.467482  3.879887  6.138477  6.815180  6.688866  7.523861
  0.041661  0.394000  0.000000  0.000000   3.463540  3.872178  6.139430  6.811062  6.678464  7.521398
  0.042054  0.393000  0.000000  0.000000   3.459551  3.864429  6.140375  6.806907  6.668005  7.518875
  0.042447  0.392000  0.000000  0.000000   3.455515  3.856641  6.141312  6.802714  6.657487  7.516292
  0.042840  0.391000  0.000000  0.000000   3.451432  3.848814  6.142239  6.798485  6.646912  7.513651
  0.043233  0.390000  0.000000  0.000000   3.447300  3.840950  6.143158  6.794219  6.636279  7.510950
  0.043626  0.389000  0.000000  0.000000   3.443119  3.833050  6.144067  6.789916  6.625589  7.508190
  0.044019  0.388000  0.000000  0.000000   3.438888  3.825114  6.144967  6.785576  6.614841  7.505371
  0.044412  0.387000  0.000000  0.000000   3.434607  3.817145  6.145857  6.781200  6.604036  7.502492
  0.044805  0.386000  0.000000  0.000000   3.430275  3.809143  6.146737  6.776787  6.593174  7.499555
  0.045198  0.385000  0.000000  0.000000   3.425892  3.801109  6.147606  6.772338  6.582255  7.496558
  0.045591  0.384000  0.000000  0.000000   3.421457  3.793044  6.148464  6.767853  6.571279  7.493503
  0.045984  0.383000  0.000000  0.000000   3.416968  3.784950  6.149312  6.763331  6.560246  7.490388
  0.046377  0.382000  0.000000  0.000000   3.412425  3.776828  6.150148  6.758773  6.549156  7.487215
  0.046770  0.381000  0.000000  0.000000   3.407828  3.768678  6.150972  6.754179  6.538010  7.483982
  0.047163  0.380000  0.000000  0.000000   3.403176  3.760504  6.151785  6.749548  6.526808  7.480691
  0.047556  0.379000  0.000000  0.000000   3.398467  3.752305  6.152586  6.744882  6.515549  7.477341
  0.047949  0.378000  0.000000  0.000000   3.393701  3.744083  6.153375  6.740180  6.504234  7.473932
  0.048342  0.377000  0.000000  0.000000   3.388877  3.735839  6.154151  6.735443  6.492863  7.470464
  0.048735  0.376000  0.000000  0.000000   3.383994  3.727575  6.154914  6.730669  6.481435  7.466937
  0.049128  0.375000  0.000000  0.000000   3.379050  3.719293  6.155664  6.725860  6.469952  7.463352
  0.049521  0.374000  0.000000  0.000000   3.374046  3.710993  6.156401  6.721016  6.458414  7.459709
  0.049914  0.373000  0.000000  0.000000   3.368980  3.702678  6.157124  6.716136  6.446820  7.456006
  0.050307  0.372000  0.000000  0.000000   3.363850  3.694348  6.157834  6.711221  6.435170  7.452245
  0.050700  0.371000  0.000000  0.000000   3.358656  3.686005  6.158529  6.706270  6.423465  7.448426
  0.051093  0.370000  0.000000  0.000000   3.353397  3.677651  6.159211  6.701285  6.411705  7.444548
  0.051486  0.369000  0.000000  0.000000   3.348071  3.669288  6.159877  6.696265  6.399890  7.440612
  0.051879  0.368000  0.000000  0.000000   3.342678  3.660917  6.160529  6.691210  6.388021  7.436617
  0.052272  0.367000  0.000000  0.000000   3.337216  3.652539  6.161166  6.686120  6.376096  7.432564
  0.052665  0.366000  0.000000  0.000000   3.331683  3.644157  6.161788  6.680995  6.364117  7.428453
  0.053058  0.365000  0.000000  0.000000   3.326079  3.635772  6.162394  6.675837  6.352083  7.424283
  0.053452  0.364000  0.000000  0.000000   3.320403  3.627385  6.162985  6.670643  6.339995  7.420056
  0.053845  0.363000  0.000000  0.000000   3.314652  3.618999  6.163560  6.665416  6.327853  7.415770
  0.054238  0.362000  0.000000  0.000000   3.308827  3.610615  6.164118  6.660155  6.315657  7.411426
  0.054631  0.361000  0.000000  0.000000   3.302924  3.602236  6.164660  6.654859  6.303407  7.407024
  0.055024  0.360000  0.000000  0.000000   3.296944  3.593862  6.165186  6.649530  6.291104  7.402564
  0.055417  0.359000  0.000000  0.000000   3.290885  3.585495  6.165694  6.644167  6.278747  7.398046
  0.055810  0.358000  0.000000  0.000000   3.284746  3.577138  6.166186  6.638771  6.266336  7.393470
  0.056203  0.357000  0.000000  0.000000   3.278524  3.568791  6.166660  6.633341  6.253872  7.388837
  0.056596  0.356000  0.000000  0.000000   3.272220  3.560457  6.167117  6.627878  6.241355  7.384145
  0.056989  0.355000  0.000000  0.000000   3.265831  3.552138  6.167556  6.622382  6.228785  7.379396
  0.057382  0.354000  0.000000  0.000000   3.259357  3.543834  6.167977  6.616854  6.216163  7.374590
  0.057775  0.353000  0.000000  0.000000   3.252796  3.535548  6.168379  6.611292  6.203487  7.369725
  0.058168  0.352000  0.000000  0.000000   3.246147  3.527282  6.168763  6.605698  6.190760  7.364804
  0.058561  0.351000  0.000000  0.000000   3.239409  3.519036  6.169128  6.600072  6.177980  7.359824
  0.058954  0.350000  0.000000  0.000000   3.232581  3.510812  6.169475  6.594414  6.165147  7.354787
  0.059347  0.349000  0.000000  0.000000   3.225662  3.502613  6.169802  6.588724  6.152263  7.349693
  0.059740  0.348000  0.000000  0.000000   3.218651  3.494438  6.170109  6.583002  6.139327  7.344542
  0.060133  0.347000  0.000000  0.000000   3.211546  3.486290  6.170397  6.577249  6.126339  7.339333
  0.060526  0.346000  0.000000  0.000000   3.204348  3.478170  6.170665  6.571464  6.113300  7.334067
  0.060919  0.345000  0.000000  0.000000   3.197056  3.470078  6.170912  6.565649  6.100210  7.328744
  0.061312  0.344000  0.000000  0.000000   3.189668  3.462017  6.171139  6.559802  6.087068  7.323364
  0.061705  0.343000  0.000000  0.000000   3.182184  3.453986  6.171345  6.553926  6.073876  7.317927
  0.062098  0.342000  0.000000  0.000000   3.174605  3.445987  6.171530  6.548019  6.060632  7.312433
  0.062491  0.341000  0.000000  0.000000   3.166929  3.438021  6.171693  6.542082  6.047338  7.306883
  0.062884  0.340000  0.000000  0.000000   3.159156  3.430088  6.171835  6.536115  6.033994  7.301275
  0.063277  0.339000  0.000000  0.000000   3.151286  3.422188  6.171954  6.530120  6.020599  7.295611
  0.063670  0.338000  0.000000  0.000000   3.143320  3.414323  6.172052  6.524095  6.007154  7.289890
  0.064063  0.337000  0.000000  0.000000   3.135256  3.406493  6.172126  6.518042  5.993659  7.284112
  0.064456  0.336000  0.000000  0.000000   3.127096  3.398697  6.172178  6.511960  5.980115  7.278278
  0.064849  0.335000  0.000000  0.000000   3.118840  3.390935  6.172205  6.505851  5.966521  7.272388
  0.065242  0.334000  0.000000  0.000000   3.110488  3.383209  6.172210  6.499714  5.952877  7.266441
  0.065635  0.333000  0.000000  0.000000   3.102041  3.375517  6.172189  6.493550  5.939184  7.260438
  0.066028  0.332000  0.000000  0.000000   3.093499  3.367860  6.172144  6.487360  5.925442  7.254379
  0.066421  0.331000  0.000000  0.000000   3.084864  3.360237  6.172074  6.481143  5.911652  7.248264
  0.066814  0.330000  0.000000  0.000000   3.076135  3.352648  6.171978  6.474902  5.897813  7.242093
  0.067207  0.329000  0.000000  0.000000   3.067314  3.345091  6.171856  6.468635  5.883925  7.235865
  0.067600  0.328000  0.000000  0.000000   3.058403  3.337568  6.171707  6.462344  5.869989  7.229582
  0.067993  0.327000  0.000000  0.000000   3.049401  3.330076  6.171531  6.456029  5.856005  7.223243
  0.068386  0.326000  0.000000  0.000000   3.040311  3.322615  6.171326  6.449691  5.841973  7.216849
  0.068780  0.325000  0.000000  0.000000   3.031133  3.315184  6.171093  6.443331  5.827893  7.210399
  0.069173  0.324000  0.000000  0.000000   3.021869  3.307783  6.170831  6.436950  5.813766  7.203893
  0.069566  0.323000  0.000000  0.000000   3.012520  3.300410  6.170538  6.430548  5.799591  7.197332
  0.069959  0.322000  0.000000  0.000000   3.003088  3.293064  6.170214  6.424127  5.785369  7.190716
  0.070352  0.321000  0.000000  0.000000   2.993575  3.285744  6.169857  6.417687  5.771101  7.184044
  0.070745  0.320000  0.000000  0.000000   2.983981  3.278450  6.169468  6.411230  5.756785  7.177318
  0.071138  0.319000  0.000000  0.000000   2.974308  3.271179  6.169044  6.404757  5.742423  7.170536
  0.071531  0.318000  0.000000  0.000000   2.964558  3.263931  6.168584  6.398268  5.728015  7.163699
  0.071924  0.317000  0.000000  0.000000   2.954733  3.256705  6.168088  6.391767  5.713560  7.156808
  0.072317  0.316000  0.000000  0.000000   2.944834  3.249499  6.167553  6.385254  5.699060  7.149862
  0.072710  0.315000  0.000000  0.000000   2.934863  3.242312  6.166977  6.378731  5.684514  7.142861
  0.073103  0.314000  0.000000  0.000000   2.924821  3.235143  6.166360  6.372200  5.669922  7.135806
  0.073496  0.313000  0.000000  0.000000   2.914710  3.227991  6.165698  6.365663  5.655285  7.128696
  0.073889  0.312000  0.000000  0.000000   2.904531  3.220854  6.164990  6.359123  5.640602  7.121532
  0.074282  0.311000  0.000000  0.000000   2.894287  3.213731  6.164233  6.352583  5.625875  7.114314
  0.074675  0.310000  0.000000  0.000000   2.883979  3.206622  6.163423  6.346045  5.611103  7.107041
  0.075068  0.309000  0.000000  0.000000   2.873609  3.199524  6.162558  6.339512  5.596287  7.099715
  0.075461  0.308000  0.000000  0.000000   2.863178  3.192436  6.161635  6.332990  5.581426  7.092335
  0.075854  0.307000  0.000000  0.000000   2.852687  3.185358  6.160648  6.326481  5.566521  7.084901
  0.076247  0.306000  0.000000  0.000000   2.842139  3.178288  6.159594  6.319990  5.551572  7.077413
  0.076640  0.305000  0.000000  0.000000   2.831535  3.171226  6.158467  6.313523  5.536580  7.069872
  0.077033  0.304000  0.000000  0.000000   2.820876  3.164169  6.157262  6.307086  5.521544  7.062278
  0.077426  0.303000  0.000000  0.000000   2.810163  3.157117  6.155972  6.300686  5.506464  7.054631
  0.077819  0.302000  0.000000  0.000000   2.799400  3.150069  6.154589  6.294329  5.491342  7.046930
  0.078212  0.301000  0.000000  0.000000   2.788586  3.143024  6.153106  6.288024  5.476177  7.039176
  0.078605  0.300000  0.000000  0.000000   2.777723  3.135980  6.151514  6.281781  5.460969  7.031370
  0.078998  0.299000  0.000000  0.000000   2.766813  3.128937  6.149801  6.275610  5.445719  7.023510
  0.079391  0.298000  0.000000  0.000000   2.755856  3.121894  6.147958  6.269522  5.430426  7.015599
  0.079784  0.297000  0.000000  0.000000   2.744855  3.114850  6.145971  6.263530  5.415092  7.007634
  0.080177  0.296000  0.000000  0.000000   2.733811  3.107804  6.143828  6.257647  5.399715  6.999618
  0.080570  0.295000  0.000000  0.000000   2.722725  3.100755  6.141514  6.251887  5.384298  6.991549
  0.080963  0.294000  0.000000  0.000000   2.711597  3.093702  6.139013  6.246266  5.368838  6.983428
  0.081356  0.293000  0.000000  0.000000   2.700430  3.086645  6.136312  6.240800  5.353338  6.975255
  0.081749  0.292000  0.000000  0.000000   2.689225  3.079582  6.133395  6.235502  5.337797  6.967031
  0.082142  0.291000  0.000000  0.000000   2.677983  3.072512  6.130247  6.230389  5.322215  6.958755
  0.082535  0.290000  0.000000  0.000000   2.666704  3.065436  6.126855  6.225474  5.306593  6.950427
  0.082928  0.289000  0.000000  0.000000   2.655391  3.058352  6.123209  6.220767  5.290930  6.942049
  0.083321  0.288000  0.000000  0.000000   2.644043  3.051260  6.119299  6.216278  5.275228  6.933619
  0.083714  0.287000  0.000000  0.000000   2.632663  3.044159  6.115122  6.212011  5.259485  6.925138
  0.084108  0.286000  0.000000  0.000000   2.621251  3.037047  6.110675  6.207968  5.243703  6.916606
  0.084501  0.285000  0.000000  0.000000   2.609809  3.029926  6.105961  6.204146  5.227882  6.908024
  0.084894  0.284000  0.000000  0.000000   2.598337  3.022793  6.100986  6.200541  5.212022  6.899391
  0.085287  0.283000  0.000000  0.000000   2.586836  3.015649  6.095760  6.197143  5.196122  6.890708
  0.085680  0.282000  0.000000  0.000000   2.575308  3.008492  6.090293  6.193940  5.180185  6.881975
  0.086073  0.281000  0.000000  0.000000   2.563753  3.001323  6.084599  6.190920  5.164208  6.873192
  0.086466  0.280000  0.000000  0.000000   2.552172  2.994140  6.078693  6.188069  5.148194  6.864359
  0.086859  0.279000  0.000000  0.000000   2.540567  2.986944  6.072591  6.185370  5.132141  6.855477
  0.087252  0.278000  0.000000  0.000000   2.528937  2.979733  6.066305  6.182811  5.116051  6.846545
  0.087645  0.277000  0.000000  0.000000   2.517285  2.972507  6.059853  6.180376  5.099923  6.837564
  0.088038  0.276000  0.000000  0.000000   2.505610  2.965266  6.053246  6.178052  5.083758  6.828533
  0.088431  0.275000  0.000000  0.000000   2.493914  2.958009  6.046498  6.175826  5.067555  6.819454
  0.088824  0.274000  0.000000  0.000000   2.482197  2.950735  6.039622  6.173687  5.051316  6.810326
  0.089217  0.273000  0.000000  0.000000   2.470461  2.943445  6.032627  6.171624  5.035041  6.801150
  0.089610  0.272000  0.000000  0.000000   2.458706  2.936138  6.025523  6.169628  5.018729  6.791926
  0.090003  0.271000  0.000000  0.000000   2.446933  2.928814  6.018320  6.167691  5.002381  6.782653
  0.090396  0.270000  0.000000  0.000000   2.435142  2.921471  6.011024  6.165804  4.985997  6.773333
  0.090789  0.269000  0.000000  0.000000   2.423335  2.914111  6.003644  6.163961  4.969577  6.763964
  0.091182  0.268000  0.000000  0.000000   2.411512  2.906731  5.996186  6.162155  4.953122  6.754549
  0.091575  0.267000  0.000000  0.000000   2.399674  2.899333  5.988654  6.160382  4.936632  6.745086
  0.091968  0.266000  0.000000  0.000000   2.387822  2.891915  5.981055  6.158637  4.920106  6.735576
  0.092361  0.265000  0.000000  0.000000   2.375956  2.884478  5.973393  6.156916  4.903546  6.726019
  0.092754  0.264000  0.000000  0.000000   2.364078  2.877020  5.965672  6.155214  4.886952  6.716416
  0.093147  0.263000  0.000000  0.000000   2.352187  2.869542  5.957894  6.153529  4.870323  6.706766
  0.093540  0.262000  0.000000  0.000000   2.340285  2.862044  5.950065  6.151857  4.853661  6.697070
  0.093933  0.261000  0.000000  0.000000   2.328371  2.854525  5.942186  6.150196  4.836964  6.687328
  0.094326  0.260000  0.000000  0.000000   2.316448  2.846984  5.934261  6.148545  4.820234  6.677540
  0.094719  0.259000  0.000000  0.000000   2.304515  2.839422  5.926291  6.146899  4.803471  6.667707
  0.095112  0.258000  0.000000  0.000000   2.292574  2.831839  5.918278  6.145259  4.786674  6.657829
  0.095505  0.257000  0.000000  0.000000   2.280624  2.824233  5.910226  6.143622  4.769845  6.647906
  0.095898  0.256000  0.000000  0.000000   2.268666  2.816605  5.902135  6.141986  4.752983  6.637938
  0.096291  0.255000  0.000000  0.000000   2.256702  2.808955  5.894008  6.140351  4.736089  6.627925
  0.096684  0.254000  0.000000  0.000000   2.244731  2.801281  5.885845  6.138715  4.719163  6.617869
  0.097077  0.253000  0.000000  0.000000   2.232755  2.793585  5.877649  6.137078  4.702205  6.607768
  0.097470  0.252000  0.000000  0.000000   2.220774  2.785866  5.869419  6.135437  4.685215  6.597623
  0.097863  0.251000  0.000000  0.000000   2.208788  2.778123  5.861159  6.133794  4.668194  6.587435
  0.098256  0.250000  0.000000  0.000000   2.196798  2.770356  5.852868  6.132146  4.651142  6.577204
  0.098649  0.249000  0.000000  0.000000   2.184805  2.762566  5.844549  6.130493  4.634059  6.566930
  0.099042  0.248000  0.000000  0.000000   2.172809  2.754751  5.836201  6.128834  4.616945  6.556613
  0.099436  0.247000  0.000000  0.000000   2.160811  2.746913  5.827825  6.127170  4.599801  6.546254
  0.099829  0.246000  0.000000  0.000000   2.148811  2.739049  5.819424  6.125499  4.582626  6.535853
  0.100222  0.245000  0.000000  0.000000   2.136811  2.731162  5.810996  6.123821  4.565422  6.525409
  0.100615  0.244000  0.000000  0.000000   2.124810  2.723249  5.802544  6.122136  4.548188  6.514925
  0.101008  0.243000  0.000000  0.000000   2.112808  2.715311  5.794068  6.120443  4.530925  6.504399
  0.101401  0.242000  0.000000  0.000000   2.100808  2.707349  5.785568  6.118742  4.513632  6.493832
  0.101794  0.241000  0.000000  0.000000   2.088809  2.699360  5.777045  6.117034  4.496311  6.483224
  0.102187  0.240000  0.000000  0.000000   2.076811  2.691347  5.768501  6.115317  4.478961  6.472576
  0.102580  0.239000  0.000000  0.000000   2.064816  2.683307  5.759935  6.113591  4.461582  6.461888
  0.102973  0.238000  0.000000  0.000000   2.052824  2.675242  5.751347  6.111857  4.444175  6.451160
  0.103366  0.237000  0.000000  0.000000   2.040834  2.667151  5.742740  6.110113  4.426740  6.440392
  0.103759  0.236000  0.000000  0.000000   2.028849  2.659034  5.734113  6.108361  4.409278  6.429586
  0.104152  0.235000  0.000000  0.000000   2.016868  2.650890  5.725466  6.106600  4.391788  6.418740
  0.104545  0.234000  0.000000  0.000000   2.004892  2.642720  5.716801  6.104830  4.374270  6.407857
  0.104938  0.233000  0.000000  0.000000   1.992921  2.634523  5.708117  6.103051  4.356726  6.396934
  0.105331  0.232000  0.000000  0.000000   1.980956  2.626300  5.699416  6.101262  4.339155  6.385974
  0.105724  0.231000  0.000000  0.000000   1.968998  2.618050  5.690697  6.099465  4.321558  6.374977
  0.106117  0.230000  0.000000  0.000000   1.957046  2.609773  5.681961  6.097658  4.303934  6.363942
  0.106510  0.229000  0.000000  0.000000   1.945102  2.601469  5.673209  6.095841  4.286284  6.352871
  0.106903  0.228000  0.000000  0.000000   1.933165  2.593138  5.664442  6.094016  4.268609  6.341763
  0.107296  0.227000  0.000000  0.000000   1.921237  2.584779  5.655658  6.092181  4.250908  6.330619
  0.107689  0.226000  0.000000  0.000000   1.909318  2.576393  5.646860  6.090338  4.233182  6.319439
  0.108082  0.225000  0.000000  0.000000   1.897408  2.567979  5.638047  6.088485  4.215430  6.308223
  0.108475  0.224000  0.000000  0.000000   1.885507  2.559538  5.629219  6.086623  4.197654  6.296973
  0.108868  0.223000  0.000000  0.000000   1.873617  2.551069  5.620378  6.084752  4.179854  6.285687
  0.109261  0.222000  0.000000  0.000000   1.861738  2.542572  5.611524  6.082873  4.162029  6.274368
  0.109654  0.221000  0.000000  0.000000   1.849870  2.534047  5.602657  6.080984  4.144180  6.263014
  0.110047  0.220000  0.000000  0.000000   1.838014  2.525494  5.593777  6.079087  4.126307  6.251627
  0.110440  0.219000  0.000000  0.000000   1.826169  2.516912  5.584885  6.077181  4.108411  6.240207
  0.110833  0.218000  0.000000  0.000000   1.814338  2.508303  5.575981  6.075267  4.090492  6.228754
  0.111226  0.217000  0.000000  0.000000   1.802519  2.499665  5.567066  6.073344  4.072549  6.217268
  0.111619  0.216000  0.000000  0.000000   1.790714  2.490998  5.558139  6.071413  4.054584  6.205751
  0.112012  0.215000  0.000000  0.000000   1.778922  2.482303  5.549203  6.069474  4.036596  6.194201
  0.112405  0.214000  0.000000  0.000000   1.767145  2.473580  5.540256  6.067527  4.018586  6.182621
  0.112798  0.213000  0.000000  0.000000   1.755383  2.464828  5.531299  6.065571  4.000554  6.171010
  0.113191  0.212000  0.000000  0.000000   1.743637  2.456046  5.522333  6.063609  3.982500  6.159368
  0.113584  0.211000  0.000000  0.000000   1.731905  2.447236  5.513358  6.061638  3.964424  6.147697
  0.113977  0.210000  0.000000  0.000000   1.720190  2.438397  5.504375  6.059660  3.946327  6.135995
  0.114370  0.209000  0.000000  0.000000   1.708492  2.429529  5.495383  6.057674  3.928209  6.124265
  0.114764  0.208000  0.000000  0.000000   1.696811  2.420632  5.486383  6.055682  3.910070  6.112506
  0.115157  0.207000  0.000000  0.000000   1.685147  2.411706  5.477376  6.053682  3.891911  6.100719
  0.115550  0.206000  0.000000  0.000000   1.673501  2.402750  5.468362  6.051675  3.873731  6.088904
  0.115943  0.205000  0.000000  0.000000   1.661873  2.393766  5.459342  6.049662  3.855532  6.077062
  0.116336  0.204000  0.000000  0.000000   1.650264  2.384751  5.450315  6.047642  3.837312  6.065193
  0.116729  0.203000  0.000000  0.000000   1.638674  2.375708  5.441282  6.045616  3.819073  6.053297
  0.117122  0.202000  0.000000  0.000000   1.627103  2.366634  5.432244  6.043583  3.800815  6.041375
  0.117515  0.201000  0.000000  0.000000   1.615553  2.357532  5.423201  6.041544  3.782537  6.029428
  0.117908  0.200000  0.000000  0.000000   1.604023  2.348399  5.414153  6.039500  3.764241  6.017456
  0.118301  0.199000  0.000000  0.000000   1.592513  2.339237  5.405101  6.037449  3.745925  6.005459
  0.118694  0.198000  0.000000  0.000000   1.581025  2.330046  5.396045  6.035393  3.727592  5.993439
