  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  4.171917  4.171917  5.750268
  0.333563  0.490000  0.490000  0.000000   3.683518  6.056404  7.007824  7.458120  4.335799  7.456392
  0.334244  0.491000  0.491000  0.000000   3.680122  6.056851  7.012361  7.453342  4.334532  7.457112
  0.334924  0.492000  0.492000  0.000000   3.677076  6.057252  7.016511  7.448975  4.333401  7.457755
  0.335605  0.493000  0.493000  0.000000   3.674382  6.057604  7.020249  7.445047  4.332404  7.458324
  0.336286  0.494000  0.494000  0.000000   3.672042  6.057910  7.023549  7.441582  4.331541  7.458816
  0.336967  0.495000  0.495000  0.000000   3.670059  6.058169  7.026388  7.438603  4.330813  7.459233
  0.337647  0.496000  0.496000  0.000000   3.668434  6.058380  7.028743  7.436134  4.330217  7.459574
  0.338328  0.497000  0.497000  0.000000   3.667169  6.058545  7.030597  7.434192  4.329754  7.459839
  0.339009  0.498000  0.498000  0.000000   3.666265  6.058662  7.031932  7.432793  4.329424  7.460029
  0.339690  0.499000  0.499000  0.000000   3.665722  6.058733  7.032738  7.431949  4.329225  7.460143
  0.340370  0.500000  0.500000  0.000000   3.665541  6.058756  7.033007  7.431667  4.329159  7.460180


  0.000000  0.500000  0.000000  0.000000   3.665537  4.329160  6.058757  7.033006  7.431663  7.460178
  0.000393  0.499000  0.000000  0.000000   3.665519  4.329115  6.058768  7.032986  7.431090  7.460688
  0.000786  0.498000  0.000000  0.000000   3.665467  4.328979  6.058800  7.032927  7.429481  7.462111
  0.001179  0.497000  0.000000  0.000000   3.665379  4.328752  6.058854  7.032827  7.427072  7.464210
  0.001572  0.496000  0.000000  0.000000   3.665255  4.328435  6.058929  7.032687  7.424096  7.466752
  0.001965  0.495000  0.000000  0.000000   3.665097  4.328027  6.059026  7.032508  7.420723  7.469566
  0.002358  0.494000  0.000000  0.000000   3.664903  4.327529  6.059144  7.032288  7.417066  7.472541
  0.002751  0.493000  0.000000  0.000000   3.664674  4.326940  6.059284  7.032029  7.413194  7.475605
  0.003144  0.492000  0.000000  0.000000   3.664410  4.326261  6.059444  7.031730  7.409154  7.478715
  0.003537  0.491000  0.000000  0.000000   3.664111  4.325491  6.059626  7.031391  7.404975  7.481839
  0.003930  0.490000  0.000000  0.000000   3.663777  4.324632  6.059830  7.031012  7.400677  7.484958
  0.004323  0.489000  0.000000  0.000000   3.663407  4.323682  6.060054  7.030593  7.396274  7.488058
  0.004716  0.488000  0.000000  0.000000   3.663002  4.322642  6.060299  7.030135  7.391775  7.491129
  0.005109  0.487000  0.000000  0.000000   3.662562  4.321513  6.060565  7.029636  7.387188  7.494165
  0.005502  0.486000  0.000000  0.000000   3.662086  4.320294  6.060851  7.029098  7.382518  7.497160
  0.005895  0.485000  0.000000  0.000000   3.661576  4.318985  6.061158  7.028520  7.377768  7.500110
  0.006288  0.484000  0.000000  0.000000   3.661030  4.317587  6.061486  7.027902  7.372943  7.503012
  0.006681  0.483000  0.000000  0.000000   3.660449  4.316100  6.061834  7.027244  7.368043  7.505864
  0.007074  0.482000  0.000000  0.000000   3.659832  4.314523  6.062202  7.026546  7.363072  7.508664
  0.007467  0.481000  0.000000  0.000000   3.659181  4.312858  6.062590  7.025808  7.358030  7.511410
  0.007861  0.480000  0.000000  0.000000   3.658494  4.311105  6.062997  7.025031  7.352919  7.514102
  0.008254  0.479000  0.000000  0.000000   3.657772  4.309263  6.063425  7.024214  7.347739  7.516738
  0.008647  0.478000  0.000000  0.000000   3.657014  4.307333  6.063871  7.023357  7.342493  7.519318
  0.009040  0.477000  0.000000  0.000000   3.656222  4.305315  6.064337  7.022460  7.337179  7.521840
  0.009433  0.476000  0.000000  0.000000   3.655394  4.303210  6.064822  7.021524  7.331799  7.524305
  0.009826  0.475000  0.000000  0.000000   3.654530  4.301017  6.065325  7.020547  7.326354  7.526712
  0.010219  0.474000  0.000000  0.000000   3.653632  4.298737  6.065848  7.019531  7.320843  7.529061
  0.010612  0.473000  0.000000  0.000000   3.652698  4.296370  6.066388  7.018475  7.315267  7.531350
  0.011005  0.472000  0.000000  0.000000   3.651729  4.293916  6.066946  7.017380  7.309627  7.533581
  0.011398  0.471000  0.000000  0.000000   3.650724  4.291377  6.067523  7.016244  7.303922  7.535752
  0.011791  0.470000  0.000000  0.000000   3.649684  4.288751  6.068117  7.015069  7.298153  7.537864
  0.012184  0.469000  0.000000  0.000000   3.648609  4.286040  6.068728  7.013855  7.292320  7.539916
  0.012577  0.468000  0.000000  0.000000   3.647499  4.283244  6.069356  7.012600  7.286423  7.541908
  0.012970  0.467000  0.000000  0.000000   3.646353  4.280363  6.070001  7.011306  7.280463  7.543840
  0.013363  0.466000  0.000000  0.000000   3.645171  4.277397  6.070662  7.009972  7.274439  7.545712
  0.013756  0.465000  0.000000  0.000000   3.643954  4.274347  6.071340  7.008599  7.268352  7.547524
  0.014149  0.464000  0.000000  0.000000   3.642702  4.271213  6.072034  7.007186  7.262202  7.549276
  0.014542  0.463000  0.000000  0.000000   3.641415  4.267995  6.072743  7.005733  7.255989  7.550967
  0.014935  0.462000  0.000000  0.000000   3.640091  4.264694  6.073467  7.004240  7.249713  7.552598
  0.015328  0.461000  0.000000  0.000000   3.638733  4.261311  6.074207  7.002709  7.243374  7.554168
  0.015721  0.460000  0.000000  0.000000   3.637339  4.257845  6.074961  7.001137  7.236972  7.555678
  0.016114  0.459000  0.000000  0.000000   3.635909  4.254297  6.075730  6.999526  7.230507  7.557128
  0.016507  0.458000  0.000000  0.000000   3.634444  4.250668  6.076512  6.997875  7.223980  7.558517
  0.016900  0.457000  0.000000  0.000000   3.632943  4.246958  6.077309  6.996185  7.217390  7.559845
  0.017293  0.456000  0.000000  0.000000   3.631407  4.243166  6.078119  6.994455  7.210738  7.561113
  0.017686  0.455000  0.000000  0.000000   3.629835  4.239295  6.078942  6.992686  7.204023  7.562320
  0.018079  0.454000  0.000000  0.000000   3.628227  4.235344  6.079777  6.990878  7.197246  7.563466
  0.018472  0.453000  0.000000  0.000000   3.626584  4.231313  6.080625  6.989030  7.190407  7.564552
  0.018865  0.452000  0.000000  0.000000   3.624905  4.227203  6.081486  6.987142  7.183505  7.565577
  0.019258  0.451000  0.000000  0.000000   3.623190  4.223015  6.082358  6.985215  7.176542  7.566542
  0.019651  0.450000  0.000000  0.000000   3.621439  4.218749  6.083241  6.983249  7.169516  7.567445
  0.020044  0.449000  0.000000  0.000000   3.619653  4.214405  6.084135  6.981243  7.162428  7.568288
  0.020437  0.448000  0.000000  0.000000   3.617830  4.209984  6.085040  6.979198  7.155278  7.569071
  0.020830  0.447000  0.000000  0.000000   3.615972  4.205486  6.085955  6.977114  7.148066  7.569793
  0.021223  0.446000  0.000000  0.000000   3.614078  4.200912  6.086881  6.974990  7.140793  7.570454
  0.021616  0.445000  0.000000  0.000000   3.612147  4.196263  6.087816  6.972827  7.133457  7.571054
  0.022009  0.444000  0.000000  0.000000   3.610181  4.191538  6.088760  6.970625  7.126060  7.571594
  0.022402  0.443000  0.000000  0.000000   3.608179  4.186739  6.089713  6.968384  7.118601  7.572074
  0.022795  0.442000  0.000000  0.000000   3.606140  4.181866  6.090674  6.966103  7.111080  7.572492
  0.023189  0.441000  0.000000  0.000000   3.604065  4.176919  6.091644  6.963783  7.103498  7.572850
  0.023582  0.440000  0.000000  0.000000   3.601954  4.171898  6.092622  6.961424  7.095854  7.573148
  0.023975  0.439000  0.000000  0.000000   3.599806  4.166806  6.093607  6.959026  7.088148  7.573385
  0.024368  0.438000  0.000000  0.000000   3.597622  4.161641  6.094599  6.956589  7.080381  7.573561
  0.024761  0.437000  0.000000  0.000000   3.595402  4.156404  6.095597  6.954113  7.072553  7.573677
  0.025154  0.436000  0.000000  0.000000   3.593145  4.151097  6.096602  6.951598  7.064664  7.573732
  0.025547  0.435000  0.000000  0.000000   3.590851  4.145719  6.097614  6.949044  7.056713  7.573727
  0.025940  0.434000  0.000000  0.000000   3.588520  4.140272  6.098630  6.946450  7.048701  7.573662
  0.026333  0.433000  0.000000  0.000000   3.586153  4.134755  6.099652  6.943818  7.040627  7.573535
  0.026726  0.432000  0.000000  0.000000   3.583749  4.129169  6.100679  6.941147  7.032493  7.573349
  0.027119  0.431000  0.000000  0.000000   3.581308  4.123515  6.101710  6.938437  7.024298  7.573102
  0.027512  0.430000  0.000000  0.000000   3.578829  4.117793  6.102746  6.935689  7.016041  7.572795
  0.027905  0.429000  0.000000  0.000000   3.576314  4.112005  6.103785  6.932901  7.007724  7.572427
  0.028298  0.428000  0.000000  0.000000   3.573761  4.106150  6.104828  6.930075  6.999346  7.571999
  0.028691  0.427000  0.000000  0.000000   3.571170  4.100229  6.105873  6.927209  6.990907  7.571510
  0.029084  0.426000  0.000000  0.000000   3.568542  4.094243  6.106922  6.924306  6.982407  7.570962
  0.029477  0.425000  0.000000  0.000000   3.565876  4.088192  6.107972  6.921363  6.973847  7.570353
  0.029870  0.424000  0.000000  0.000000   3.563173  4.082077  6.109025  6.918382  6.965226  7.569684
  0.030263  0.423000  0.000000  0.000000   3.560431  4.075899  6.110079  6.915362  6.956544  7.568954
  0.030656  0.422000  0.000000  0.000000   3.557652  4.069658  6.111135  6.912304  6.947802  7.568164
  0.031049  0.421000  0.000000  0.000000   3.554834  4.063355  6.112191  6.909207  6.939000  7.567315
  0.031442  0.420000  0.000000  0.000000   3.551978  4.056990  6.113248  6.906072  6.930137  7.566405
  0.031835  0.419000  0.000000  0.000000   3.549083  4.050564  6.114306  6.902898  6.921214  7.565434
  0.032228  0.418000  0.000000  0.000000   3.546149  4.044079  6.115363  6.899686  6.912231  7.564404
  0.032621  0.417000  0.000000  0.000000   3.543177  4.037533  6.116419  6.896436  6.903188  7.563314
  0.033014  0.416000  0.000000  0.000000   3.540165  4.030929  6.117475  6.893147  6.894085  7.562163
  0.033407  0.415000  0.000000  0.000000   3.537114  4.024267  6.118530  6.889820  6.884922  7.560953
  0.033800  0.414000  0.000000  0.000000   3.534023  4.017547  6.119583  6.886455  6.875699  7.559683
  0.034193  0.413000  0.000000  0.000000   3.530893  4.010770  6.120634  6.883052  6.866416  7.558352
  0.034586  0.412000  0.000000  0.000000   3.527722  4.003937  6.121683  6.879610  6.857073  7.556962
  0.034979  0.411000  0.000000  0.000000   3.524512  3.997049  6.122729  6.876130  6.847671  7.555512
  0.035372  0.410000  0.000000  0.000000   3.521261  3.990106  6.123772  6.872613  6.838209  7.554002
  0.035765  0.409000  0.000000  0.000000   3.517969  3.983110  6.124813  6.869057  6.828688  7.552432
  0.036158  0.408000  0.000000  0.000000   3.514636  3.976060  6.125849  6.865464  6.819107  7.550802
  0.036551  0.407000  0.000000  0.000000   3.511262  3.968957  6.126882  6.861832  6.809468  7.549112
  0.036944  0.406000  0.000000  0.000000   3.507846  3.961803  6.127911  6.858163  6.799769  7.547363
  0.037337  0.405000  0.000000  0.000000   3.504389  3.954599  6.128935  6.854456  6.790010  7.545554
  0.037730  0.404000  0.000000  0.000000   3.500889  3.947344  6.129954  6.850711  6.780193  7.543685
  0.038123  0.403000  0.000000  0.000000   3.497347  3.940040  6.130968  6.846929  6.770317  7.541756
  0.038517  0.402000  0.000000  0.000000   3.493762  3.932687  6.131977  6.843109  6.760382  7.539768
  0.038910  0.401000  0.000000  0.000000   3.490134  3.925287  6.132980  6.839252  6.750388  7.537720
  0.039303  0.400000  0.000000  0.000000   3.486462  3.917840  6.133977  6.835357  6.740336  7.535613
  0.039696  0.399000  0.000000  0.000000   3.482746  3.910347  6.134967  6.831424  6.730225  7.533446
  0.040089  0.398000  0.000000  0.000000   3.478986  3.902809  6.135950  6.827454  6.720056  7.531220
  0.040482  0.397000  0.000000  0.000000   3.475180  3.895228  6.136927  6.823447  6.709828  7.528934
  0.040875  0.396000  0.000000  0.000000   3.471330  3.887603  6.137896  6.819403  6.699542  7.526589
  0.041268  0.395000  0.000000  0.000000   3.467434  3.879935  6.138858  6.815321  6.689198  7.524184
  0.041661  0.394000  0.000000  0.000000   3.463491  3.872227  6.139812  6.811203  6.678796  7.521720
  0.042054  0.393000  0.000000  0.000000   3.459502  3.864478  6.140757  6.807047  6.668336  7.519196
  0.042447  0.392000  0.000000  0.000000   3.455465  3.856690  6.141695  6.802855  6.657818  7.516613
  0.042840  0.391000  0.000000  0.000000   3.451381  3.848863  6.142623  6.798625  6.647242  7.513971
  0.043233  0.390000  0.000000  0.000000   3.447248  3.841000  6.143542  6.794359  6.636609  7.511270
  0.043626  0.389000  0.000000  0.000000   3.443067  3.833100  6.144452  6.790055  6.625918  7.508509
  0.044019  0.388000  0.000000  0.000000   3.438836  3.825165  6.145352  6.785716  6.615170  7.505689
  0.044412  0.387000  0.000000  0.000000   3.434554  3.817195  6.146243  6.781339  6.604365  7.502810
  0.044805  0.386000  0.000000  0.000000   3.430222  3.809193  6.147123  6.776926  6.593502  7.499872
  0.045198  0.385000  0.000000  0.000000   3.425838  3.801160  6.147993  6.772477  6.582582  7.496875
  0.045591  0.384000  0.000000  0.000000   3.421401  3.793095  6.148852  6.767991  6.571606  7.493819
  0.045984  0.383000  0.000000  0.000000   3.416912  3.785002  6.149700  6.763469  6.560572  7.490704
  0.046377  0.382000  0.000000  0.000000   3.412369  3.776880  6.150537  6.758911  6.549482  7.487529
  0.046770  0.381000  0.000000  0.000000   3.407771  3.768731  6.151362  6.754316  6.538336  7.484296
  0.047163  0.380000  0.000000  0.000000   3.403118  3.760557  6.152175  6.749686  6.527133  7.481004
  0.047556  0.379000  0.000000  0.000000   3.398408  3.752358  6.152977  6.745019  6.515873  7.477654
  0.047949  0.378000  0.000000  0.000000   3.393641  3.744137  6.153766  6.740317  6.504558  7.474244
  0.048342  0.377000  0.000000  0.000000   3.388816  3.735893  6.154543  6.735579  6.493186  7.470776
  0.048735  0.376000  0.000000  0.000000   3.383932  3.727630  6.155307  6.730805  6.481758  7.467249
  0.049128  0.375000  0.000000  0.000000   3.378988  3.719348  6.156057  6.725996  6.470275  7.463663
  0.049521  0.374000  0.000000  0.000000   3.373983  3.711049  6.156795  6.721151  6.458736  7.460018
  0.049914  0.373000  0.000000  0.000000   3.368916  3.702734  6.157519  6.716271  6.447141  7.456315
  0.050307  0.372000  0.000000  0.000000   3.363785  3.694404  6.158229  6.711355  6.435491  7.452554
  0.050700  0.371000  0.000000  0.000000   3.358591  3.686062  6.158925  6.706405  6.423786  7.448734
  0.051093  0.370000  0.000000  0.000000   3.353331  3.677709  6.159607  6.701419  6.412025  7.444855
  0.051486  0.369000  0.000000  0.000000   3.348004  3.669346  6.160275  6.696398  6.400210  7.440918
  0.051879  0.368000  0.000000  0.000000   3.342610  3.660975  6.160927  6.691343  6.388339  7.436923
  0.052272  0.367000  0.000000  0.000000   3.337147  3.652598  6.161565  6.686253  6.376414  7.432869
  0.052665  0.366000  0.000000  0.000000   3.331613  3.644216  6.162187  6.681128  6.364434  7.428757
  0.053058  0.365000  0.000000  0.000000   3.326009  3.635832  6.162794  6.675969  6.352400  7.424587
  0.053452  0.364000  0.000000  0.000000   3.320331  3.627446  6.163386  6.670775  6.340312  7.420359
  0.053845  0.363000  0.000000  0.000000   3.314580  3.619060  6.163961  6.665548  6.328169  7.416072
  0.054238  0.362000  0.000000  0.000000   3.308753  3.610677  6.164520  6.660286  6.315972  7.411727
  0.054631  0.361000  0.000000  0.000000   3.302850  3.602298  6.165063  6.654990  6.303722  7.407325
  0.055024  0.360000  0.000000  0.000000   3.296869  3.593924  6.165589  6.649660  6.291418  7.402864
  0.055417  0.359000  0.000000  0.000000   3.290809  3.585558  6.166098  6.644297  6.279060  7.398346
  0.055810  0.358000  0.000000  0.000000   3.284669  3.577201  6.166591  6.638900  6.266649  7.393769
  0.056203  0.357000  0.000000  0.000000   3.278447  3.568855  6.167065  6.633470  6.254184  7.389135
  0.056596  0.356000  0.000000  0.000000   3.272141  3.560522  6.167523  6.628007  6.241667  7.384443
  0.056989  0.355000  0.000000  0.000000   3.265752  3.552203  6.167962  6.622511  6.229096  7.379693
  0.057382  0.354000  0.000000  0.000000   3.259277  3.543900  6.168384  6.616982  6.216473  7.374886
  0.057775  0.353000  0.000000  0.000000   3.252715  3.535614  6.168787  6.611420  6.203797  7.370021
  0.058168  0.352000  0.000000  0.000000   3.246065  3.527348  6.169172  6.605826  6.191069  7.365098
  0.058561  0.351000  0.000000  0.000000   3.239327  3.519103  6.169538  6.600199  6.178288  7.360118
  0.058954  0.350000  0.000000  0.000000   3.232498  3.510880  6.169885  6.594540  6.165455  7.355080
  0.059347  0.349000  0.000000  0.000000   3.225578  3.502681  6.170213  6.588850  6.152570  7.349985
  0.059740  0.348000  0.000000  0.000000   3.218566  3.494506  6.170521  6.583127  6.139634  7.344833
  0.060133  0.347000  0.000000  0.000000   3.211461  3.486359  6.170809  6.577374  6.126646  7.339624
  0.060526  0.346000  0.000000  0.000000   3.204262  3.478239  6.171078  6.571589  6.113606  7.334357
  0.060919  0.345000  0.000000  0.000000   3.196969  3.470148  6.171326  6.565773  6.100515  7.329033
  0.061312  0.344000  0.000000  0.000000   3.189580  3.462086  6.171553  6.559926  6.087372  7.323652
  0.061705  0.343000  0.000000  0.000000   3.182096  3.454056  6.171760  6.554049  6.074179  7.318215
  0.062098  0.342000  0.000000  0.000000   3.174516  3.446057  6.171946  6.548142  6.060935  7.312720
  0.062491  0.341000  0.000000  0.000000   3.166840  3.438091  6.172110  6.542204  6.047640  7.307168
  0.062884  0.340000  0.000000  0.000000   3.159066  3.430158  6.172252  6.536238  6.034295  7.301560
  0.063277  0.339000  0.000000  0.000000   3.151196  3.422259  6.172373  6.530241  6.020900  7.295895
  0.063670  0.338000  0.000000  0.000000   3.143229  3.414394  6.172470  6.524216  6.007454  7.290173
  0.064063  0.337000  0.000000  0.000000   3.135165  3.406563  6.172546  6.518162  5.993959  7.284395
  0.064456  0.336000  0.000000  0.000000   3.127005  3.398767  6.172598  6.512080  5.980414  7.278560
  0.064849  0.335000  0.000000  0.000000   3.118749  3.391006  6.172626  6.505971  5.966819  7.272669
  0.065242  0.334000  0.000000  0.000000   3.110397  3.383280  6.172631  6.499833  5.953175  7.266721
  0.065635  0.333000  0.000000  0.000000   3.101949  3.375588  6.172612  6.493669  5.939481  7.260717
  0.066028  0.332000  0.000000  0.000000   3.093407  3.367931  6.172567  6.487478  5.925739  7.254657
  0.066421  0.331000  0.000000  0.000000   3.084771  3.360307  6.172498  6.481262  5.911947  7.248541
  0.066814  0.330000  0.000000  0.000000   3.076043  3.352718  6.172403  6.475019  5.898107  7.242369
  0.067207  0.329000  0.000000  0.000000   3.067222  3.345161  6.172281  6.468752  5.884219  7.236141
  0.067600  0.328000  0.000000  0.000000   3.058310  3.337637  6.172133  6.462461  5.870282  7.229857
  0.067993  0.327000  0.000000  0.000000   3.049308  3.330145  6.171957  6.456145  5.856297  7.223518
  0.068386  0.326000  0.000000  0.000000   3.040218  3.322684  6.171753  6.449807  5.842265  7.217122
  0.068780  0.325000  0.000000  0.000000   3.031040  3.315253  6.171521  6.443447  5.828184  7.210671
  0.069173  0.324000  0.000000  0.000000   3.021776  3.307851  6.171259  6.437065  5.814056  7.204165
  0.069566  0.323000  0.000000  0.000000   3.012428  3.300478  6.170967  6.430663  5.799881  7.197603
  0.069959  0.322000  0.000000  0.000000   3.002996  3.293132  6.170643  6.424241  5.785659  7.190986
  0.070352  0.321000  0.000000  0.000000   2.993482  3.285811  6.170287  6.417801  5.771389  7.184313
  0.070745  0.320000  0.000000  0.000000   2.983888  3.278517  6.169899  6.411344  5.757073  7.177586
  0.071138  0.319000  0.000000  0.000000   2.974216  3.271245  6.169475  6.404870  5.742710  7.170803
  0.071531  0.318000  0.000000  0.000000   2.964466  3.263997  6.169016  6.398382  5.728301  7.163965
  0.071924  0.317000  0.000000  0.000000   2.954641  3.256770  6.168520  6.391880  5.713846  7.157073
  0.072317  0.316000  0.000000  0.000000   2.944742  3.249564  6.167985  6.385366  5.699345  7.150126
  0.072710  0.315000  0.000000  0.000000   2.934771  3.242377  6.167410  6.378843  5.684798  7.143124
  0.073103  0.314000  0.000000  0.000000   2.924729  3.235207  6.166793  6.372312  5.670205  7.136068
  0.073496  0.313000  0.000000  0.000000   2.914618  3.228054  6.166132  6.365776  5.655568  7.128957
  0.073889  0.312000  0.000000  0.000000   2.904440  3.220917  6.165423  6.359236  5.640885  7.121792
  0.074282  0.311000  0.000000  0.000000   2.894197  3.213794  6.164666  6.352695  5.626157  7.114573
  0.074675  0.310000  0.000000  0.000000   2.883889  3.206683  6.163857  6.346157  5.611384  7.107300
  0.075068  0.309000  0.000000  0.000000   2.873519  3.199585  6.162992  6.339625  5.596567  7.099973
  0.075461  0.308000  0.000000  0.000000   2.863088  3.192497  6.162068  6.333103  5.581705  7.092592
  0.075854  0.307000  0.000000  0.000000   2.852597  3.185418  6.161081  6.326595  5.566799  7.085157
  0.076247  0.306000  0.000000  0.000000   2.842049  3.178348  6.160026  6.320105  5.551850  7.077668
  0.076640  0.305000  0.000000  0.000000   2.831445  3.171285  6.158899  6.313640  5.536857  7.070126
  0.077033  0.304000  0.000000  0.000000   2.820787  3.164227  6.157692  6.307204  5.521820  7.062531
  0.077426  0.303000  0.000000  0.000000   2.810075  3.157175  6.156401  6.300805  5.506740  7.054882
  0.077819  0.302000  0.000000  0.000000   2.799311  3.150126  6.155016  6.294450  5.491617  7.047181
  0.078212  0.301000  0.000000  0.000000   2.788498  3.143081  6.153531  6.288148  5.476451  7.039426
  0.078605  0.300000  0.000000  0.000000   2.777635  3.136037  6.151936  6.281907  5.461242  7.031619
  0.078998  0.299000  0.000000  0.000000   2.766725  3.128993  6.150221  6.275739  5.445991  7.023758
  0.079391  0.298000  0.000000  0.000000   2.755769  3.121950  6.148374  6.269655  5.430698  7.015845
  0.079784  0.297000  0.000000  0.000000   2.744768  3.114905  6.146383  6.263667  5.415362  7.007880
  0.080177  0.296000  0.000000  0.000000   2.733724  3.107859  6.144234  6.257789  5.399985  6.999863
  0.080570  0.295000  0.000000  0.000000   2.722638  3.100809  6.141915  6.252035  5.384567  6.991793
  0.080963  0.294000  0.000000  0.000000   2.711511  3.093755  6.139408  6.246421  5.369107  6.983671
  0.081356  0.293000  0.000000  0.000000   2.700345  3.086697  6.136699  6.240962  5.353606  6.975497
  0.081749  0.292000  0.000000  0.000000   2.689140  3.079634  6.133774  6.235673  5.338064  6.967272
  0.082142  0.291000  0.000000  0.000000   2.677897  3.072564  6.130617  6.230569  5.322481  6.958995
  0.082535  0.290000  0.000000  0.000000   2.666619  3.065488  6.127215  6.225664  5.306858  6.950666
  0.082928  0.289000  0.000000  0.000000   2.655306  3.058403  6.123558  6.220968  5.291195  6.942286
  0.083321  0.288000  0.000000  0.000000   2.643959  3.051310  6.119637  6.216491  5.275491  6.933856
  0.083714  0.287000  0.000000  0.000000   2.632579  3.044209  6.115447  6.212236  5.259748  6.925374
  0.084108  0.286000  0.000000  0.000000   2.621167  3.037097  6.110988  6.208205  5.243965  6.916841
  0.084501  0.285000  0.000000  0.000000   2.609725  3.029975  6.106261  6.204396  5.228143  6.908258
  0.084894  0.284000  0.000000  0.000000   2.598253  3.022842  6.101274  6.200803  5.212282  6.899624
  0.085287  0.283000  0.000000  0.000000   2.586753  3.015697  6.096035  6.197417  5.196382  6.890940
  0.085680  0.282000  0.000000  0.000000   2.575225  3.008540  6.090557  6.194227  5.180443  6.882206
  0.086073  0.281000  0.000000  0.000000   2.563670  3.001370  6.084852  6.191218  5.164466  6.873421
  0.086466  0.280000  0.000000  0.000000   2.552090  2.994187  6.078936  6.188377  5.148451  6.864587
  0.086859  0.279000  0.000000  0.000000   2.540484  2.986990  6.072823  6.185689  5.132397  6.855704
  0.087252  0.278000  0.000000  0.000000   2.528855  2.979778  6.066528  6.183139  5.116306  6.846771
  0.087645  0.277000  0.000000  0.000000   2.517202  2.972552  6.060067  6.180713  5.100177  6.837789
  0.088038  0.276000  0.000000  0.000000   2.505528  2.965311  6.053452  6.178397  5.084011  6.828757
  0.088431  0.275000  0.000000  0.000000   2.493832  2.958053  6.046697  6.176179  5.067808  6.819677
  0.088824  0.274000  0.000000  0.000000   2.482116  2.950780  6.039813  6.174047  5.051569  6.810548
  0.089217  0.273000  0.000000  0.000000   2.470379  2.943489  6.032811  6.171991  5.035292  6.801371
  0.089610  0.272000  0.000000  0.000000   2.458624  2.936182  6.025702  6.170001  5.018979  6.792145
  0.090003  0.271000  0.000000  0.000000   2.446851  2.928857  6.018493  6.168069  5.002630  6.782871
  0.090396  0.270000  0.000000  0.000000   2.435061  2.921514  6.011192  6.166187  4.986245  6.773550
  0.090789  0.269000  0.000000  0.000000   2.423254  2.914153  6.003808  6.164349  4.969825  6.764180
  0.091182  0.268000  0.000000  0.000000   2.411431  2.906773  5.996345  6.162548  4.953369  6.754764
  0.091575  0.267000  0.000000  0.000000   2.399594  2.899375  5.988809  6.160779  4.936878  6.745300
  0.091968  0.266000  0.000000  0.000000   2.387742  2.891956  5.981206  6.159038  4.920352  6.735789
  0.092361  0.265000  0.000000  0.000000   2.375876  2.884519  5.973540  6.157320  4.903791  6.726231
  0.092754  0.264000  0.000000  0.000000   2.363998  2.877061  5.965815  6.155622  4.887196  6.716626
  0.093147  0.263000  0.000000  0.000000   2.352107  2.869583  5.958035  6.153940  4.870566  6.706975
  0.093540  0.262000  0.000000  0.000000   2.340205  2.862084  5.950203  6.152271  4.853902  6.697278
  0.093933  0.261000  0.000000  0.000000   2.328292  2.854565  5.942321  6.150613  4.837205  6.687535
  0.094326  0.260000  0.000000  0.000000   2.316368  2.847024  5.934393  6.148964  4.820474  6.677746
  0.094719  0.259000  0.000000  0.000000   2.304436  2.839462  5.926420  6.147321  4.803710  6.667912
  0.095112  0.258000  0.000000  0.000000   2.292494  2.831878  5.918405  6.145684  4.786913  6.658033
  0.095505  0.257000  0.000000  0.000000   2.280544  2.824272  5.910351  6.144049  4.770083  6.648108
  0.095898  0.256000  0.000000  0.000000   2.268587  2.816643  5.902258  6.142415  4.753220  6.638139
  0.096291  0.255000  0.000000  0.000000   2.256623  2.808993  5.894128  6.140782  4.736325  6.628125
  0.096684  0.254000  0.000000  0.000000   2.244652  2.801319  5.885963  6.139149  4.719398  6.618067
  0.097077  0.253000  0.000000  0.000000   2.232676  2.793623  5.877765  6.137513  4.702439  6.607965
  0.097470  0.252000  0.000000  0.000000   2.220695  2.785903  5.869534  6.135875  4.685448  6.597820
  0.097863  0.251000  0.000000  0.000000   2.208709  2.778160  5.861271  6.134233  4.668426  6.587630
  0.098256  0.250000  0.000000  0.000000   2.196719  2.770393  5.852979  6.132586  4.651373  6.577398
  0.098649  0.249000  0.000000  0.000000   2.184726  2.762602  5.844657  6.130935  4.634289  6.567123
  0.099042  0.248000  0.000000  0.000000   2.172730  2.754788  5.836308  6.129278  4.617175  6.556805
  0.099436  0.247000  0.000000  0.000000   2.160732  2.746949  5.827931  6.127615  4.600030  6.546444
  0.099829  0.246000  0.000000  0.000000   2.148733  2.739085  5.819527  6.125946  4.582854  6.536042
  0.100222  0.245000  0.000000  0.000000   2.136732  2.731197  5.811099  6.124270  4.565649  6.525597
  0.100615  0.244000  0.000000  0.000000   2.124731  2.723284  5.802645  6.122586  4.548414  6.515111
  0.101008  0.243000  0.000000  0.000000   2.112730  2.715346  5.794167  6.120895  4.531150  6.504584
  0.101401  0.242000  0.000000  0.000000   2.100730  2.707383  5.785666  6.119196  4.513857  6.494016
  0.101794  0.241000  0.000000  0.000000   2.088731  2.699395  5.777142  6.117488  4.496534  6.483407
  0.102187  0.240000  0.000000  0.000000   2.076734  2.691381  5.768596  6.115772  4.479183  6.472758
  0.102580  0.239000  0.000000  0.000000   2.064738  2.683342  5.760028  6.114048  4.461804  6.462068
