  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  0.677143  0.677144  1.204380
  0.040643  0.371000  0.000000  0.000000   0.592854  0.685913  0.712936  0.935053  0.842860  0.975145
  0.040958  0.370000  0.000000  0.000000   0.592738  0.685542  0.712691  0.935744  0.842131  0.974212
  0.041274  0.369000  0.000000  0.000000   0.592620  0.685165  0.712442  0.936438  0.841399  0.973271
  0.041589  0.368000  0.000000  0.000000   0.592501  0.684783  0.712190  0.937137  0.840664  0.972322
  0.041904  0.367000  0.000000  0.000000   0.592380  0.684396  0.711934  0.937839  0.839925  0.971364
  0.042219  0.366000  0.000000  0.000000   0.592258  0.684004  0.711676  0.938546  0.839183  0.970398
  0.042534  0.365000  0.000000  0.000000   0.592135  0.683607  0.711414  0.939256  0.838438  0.969424
  0.042849  0.364000  0.000000  0.000000   0.592010  0.683204  0.711149  0.939970  0.837689  0.968441
  0.043164  0.363000  0.000000  0.000000   0.591883  0.682797  0.710881  0.940687  0.836938  0.967450
  0.043479  0.362000  0.000000  0.000000   0.591755  0.682384  0.710610  0.941409  0.836183  0.966450
  0.043794  0.361000  0.000000  0.000000   0.591625  0.681966  0.710335  0.942134  0.835425  0.965442
  0.044109  0.360000  0.000000  0.000000   0.591494  0.681543  0.710057  0.942863  0.834663  0.964426
  0.044424  0.359000  0.000000  0.000000   0.591361  0.681114  0.709776  0.943595  0.833899  0.963401
  0.044739  0.358000  0.000000  0.000000   0.591226  0.680680  0.709492  0.944331  0.833132  0.962368
  0.045054  0.357000  0.000000  0.000000   0.591089  0.680241  0.709204  0.945070  0.832361  0.961327
  0.045369  0.356000  0.000000  0.000000   0.590951  0.679796  0.708913  0.945813  0.831588  0.960277
  0.045684  0.355000  0.000000  0.000000   0.590810  0.679346  0.708619  0.946560  0.830812  0.959218
  0.046000  0.354000  0.000000  0.000000   0.590668  0.678891  0.708322  0.947310  0.830032  0.958151
  0.046315  0.353000  0.000000  0.000000   0.590524  0.678430  0.708022  0.948064  0.829250  0.957076
  0.046630  0.352000  0.000000  0.000000   0.590377  0.677963  0.707718  0.948820  0.828466  0.955992
  0.046945  0.351000  0.000000  0.000000   0.590229  0.677491  0.707411  0.949581  0.827678  0.954900
  0.047260  0.350000  0.000000  0.000000   0.590078  0.677013  0.707101  0.950344  0.826887  0.953799
  0.047575  0.349000  0.000000  0.000000   0.589926  0.676530  0.706788  0.951111  0.826094  0.952690
  0.047890  0.348000  0.000000  0.000000   0.589771  0.676040  0.706472  0.951881  0.825298  0.951572
  0.048205  0.347000  0.000000  0.000000   0.589613  0.675546  0.706152  0.952655  0.824500  0.950446
  0.048520  0.346000  0.000000  0.000000   0.589454  0.675045  0.705830  0.953432  0.823698  0.949312
  0.048835  0.345000  0.000000  0.000000   0.589292  0.674539  0.705504  0.954211  0.822894  0.948169
  0.049150  0.344000  0.000000  0.000000   0.589127  0.674027  0.705175  0.954994  0.822088  0.947017
  0.049465  0.343000  0.000000  0.000000   0.588960  0.673509  0.704843  0.955781  0.821279  0.945857
  0.049780  0.342000  0.000000  0.000000   0.588791  0.672985  0.704509  0.956570  0.820467  0.944689
  0.050095  0.341000  0.000000  0.000000   0.588618  0.672455  0.704171  0.957362  0.819653  0.943512
  0.050410  0.340000  0.000000  0.000000   0.588443  0.671919  0.703830  0.958158  0.818836  0.942327
  0.050725  0.339000  0.000000  0.000000   0.588266  0.671378  0.703486  0.958956  0.818017  0.941133
  0.051041  0.338000  0.000000  0.000000   0.588085  0.670830  0.703140  0.959758  0.817196  0.939931
  0.051356  0.337000  0.000000  0.000000   0.587901  0.670277  0.702790  0.960562  0.816372  0.938720
  0.051671  0.336000  0.000000  0.000000   0.587714  0.669717  0.702438  0.961369  0.815545  0.937501
  0.051986  0.335000  0.000000  0.000000   0.587525  0.669151  0.702082  0.962180  0.814717  0.936274
  0.052301  0.334000  0.000000  0.000000   0.587332  0.668579  0.701724  0.962993  0.813886  0.935038
  0.052616  0.333000  0.000000  0.000000   0.587135  0.668001  0.701364  0.963809  0.813052  0.933794
  0.052931  0.332000  0.000000  0.000000   0.586936  0.667416  0.701000  0.964627  0.812216  0.932541
  0.053246  0.331000  0.000000  0.000000   0.586733  0.666826  0.700634  0.965449  0.811378  0.931280
  0.053561  0.330000  0.000000  0.000000   0.586526  0.666229  0.700266  0.966273  0.810538  0.930011
  0.053876  0.329000  0.000000  0.000000   0.586316  0.665626  0.699895  0.967100  0.809696  0.928733
  0.054191  0.328000  0.000000  0.000000   0.586102  0.665016  0.699521  0.967930  0.808851  0.927447
  0.054506  0.327000  0.000000  0.000000   0.585884  0.664400  0.699145  0.968763  0.808004  0.926153
  0.054821  0.326000  0.000000  0.000000   0.585662  0.663778  0.698766  0.969598  0.807155  0.924850
  0.055136  0.325000  0.000000  0.000000   0.585437  0.663149  0.698385  0.970435  0.806303  0.923539
  0.055451  0.324000  0.000000  0.000000   0.585207  0.662514  0.698002  0.971276  0.805450  0.922220
  0.055767  0.323000  0.000000  0.000000   0.584973  0.661872  0.697617  0.972119  0.804594  0.920893
  0.056082  0.322000  0.000000  0.000000   0.584735  0.661223  0.697229  0.972964  0.803736  0.919557
  0.056397  0.321000  0.000000  0.000000   0.584492  0.660568  0.696840  0.973812  0.802876  0.918213
  0.056712  0.320000  0.000000  0.000000   0.584245  0.659907  0.696448  0.974662  0.802013  0.916861
  0.057027  0.319000  0.000000  0.000000   0.583994  0.659238  0.696055  0.975515  0.801149  0.915501
  0.057342  0.318000  0.000000  0.000000   0.583737  0.658563  0.695659  0.976371  0.800282  0.914133
  0.057657  0.317000  0.000000  0.000000   0.583476  0.657881  0.695262  0.977228  0.799414  0.912757
  0.057972  0.316000  0.000000  0.000000   0.583210  0.657193  0.694863  0.978088  0.798543  0.911373
  0.058287  0.315000  0.000000  0.000000   0.582938  0.656497  0.694463  0.978951  0.797670  0.909981
  0.058602  0.314000  0.000000  0.000000   0.582662  0.655795  0.694061  0.979816  0.796794  0.908581
  0.058917  0.313000  0.000000  0.000000   0.582380  0.655086  0.693657  0.980683  0.795917  0.907173
  0.059232  0.312000  0.000000  0.000000   0.582092  0.654370  0.693252  0.981552  0.795037  0.905757
  0.059547  0.311000  0.000000  0.000000   0.581800  0.653647  0.692846  0.982424  0.794155  0.904333
  0.059862  0.310000  0.000000  0.000000   0.581501  0.652917  0.692439  0.983298  0.793271  0.902902
  0.060177  0.309000  0.000000  0.000000   0.581197  0.652179  0.692030  0.984174  0.792385  0.901463
  0.060493  0.308000  0.000000  0.000000   0.580886  0.651435  0.691621  0.985052  0.791497  0.900016
  0.060808  0.307000  0.000000  0.000000   0.580570  0.650684  0.691210  0.985932  0.790606  0.898562
  0.061123  0.306000  0.000000  0.000000   0.580247  0.649925  0.690799  0.986815  0.789713  0.897100
  0.061438  0.305000  0.000000  0.000000   0.579918  0.649159  0.690387  0.987699  0.788817  0.895630
  0.061753  0.304000  0.000000  0.000000   0.579582  0.648386  0.689975  0.988586  0.787920  0.894153
  0.062068  0.303000  0.000000  0.000000   0.579240  0.647606  0.689562  0.989475  0.787019  0.892669
  0.062383  0.302000  0.000000  0.000000   0.578891  0.646818  0.689148  0.990365  0.786117  0.891178
  0.062698  0.301000  0.000000  0.000000   0.578535  0.646023  0.688734  0.991258  0.785212  0.889679
  0.063013  0.300000  0.000000  0.000000   0.578172  0.645221  0.688321  0.992153  0.784304  0.888173
  0.063328  0.299000  0.000000  0.000000   0.577802  0.644411  0.687907  0.993049  0.783394  0.886661
  0.063643  0.298000  0.000000  0.000000   0.577424  0.643594  0.687493  0.993948  0.782482  0.885141
  0.063958  0.297000  0.000000  0.000000   0.577039  0.642769  0.687079  0.994848  0.781567  0.883614
  0.064273  0.296000  0.000000  0.000000   0.576646  0.641936  0.686666  0.995751  0.780649  0.882081
  0.064588  0.295000  0.000000  0.000000   0.576246  0.641096  0.686253  0.996655  0.779728  0.880541
  0.064903  0.294000  0.000000  0.000000   0.575837  0.640249  0.685840  0.997561  0.778804  0.878994
  0.065218  0.293000  0.000000  0.000000   0.575420  0.639393  0.685428  0.998469  0.777878  0.877441
  0.065534  0.292000  0.000000  0.000000   0.574995  0.638530  0.685017  0.999378  0.776948  0.875881
  0.065849  0.291000  0.000000  0.000000   0.574562  0.637659  0.684607  1.000289  0.776016  0.874315
  0.066164  0.290000  0.000000  0.000000   0.574120  0.636780  0.684198  1.001202  0.775080  0.872744
  0.066479  0.289000  0.000000  0.000000   0.573669  0.635894  0.683790  1.002117  0.774142  0.871166
  0.066794  0.288000  0.000000  0.000000   0.573209  0.634999  0.683383  1.003034  0.773199  0.869582
  0.067109  0.287000  0.000000  0.000000   0.572740  0.634097  0.682978  1.003952  0.772254  0.867992
  0.067424  0.286000  0.000000  0.000000   0.572262  0.633187  0.682574  1.004871  0.771305  0.866397
  0.067739  0.285000  0.000000  0.000000   0.571775  0.632268  0.682172  1.005792  0.770352  0.864797
  0.068054  0.284000  0.000000  0.000000   0.571278  0.631342  0.681772  1.006715  0.769395  0.863191
  0.068369  0.283000  0.000000  0.000000   0.570772  0.630407  0.681374  1.007640  0.768435  0.861580
  0.068684  0.282000  0.000000  0.000000   0.570255  0.629464  0.680977  1.008565  0.767470  0.859964
  0.068999  0.281000  0.000000  0.000000   0.569729  0.628513  0.680583  1.009493  0.766501  0.858344
  0.069314  0.280000  0.000000  0.000000   0.569192  0.627554  0.680191  1.010422  0.765528  0.856719
  0.069629  0.279000  0.000000  0.000000   0.568645  0.626587  0.679802  1.011352  0.764551  0.855089
  0.069944  0.278000  0.000000  0.000000   0.568088  0.625611  0.679415  1.012284  0.763569  0.853455
  0.070260  0.277000  0.000000  0.000000   0.567520  0.624627  0.679031  1.013217  0.762582  0.851818
  0.070575  0.276000  0.000000  0.000000   0.566942  0.623634  0.678650  1.014151  0.761589  0.850176
  0.070890  0.275000  0.000000  0.000000   0.566352  0.622633  0.678271  1.015087  0.760592  0.848532
  0.071205  0.274000  0.000000  0.000000   0.565752  0.621624  0.677896  1.016024  0.759589  0.846883
  0.071520  0.273000  0.000000  0.000000   0.565140  0.620606  0.677523  1.016963  0.758581  0.845232
  0.071835  0.272000  0.000000  0.000000   0.564517  0.619579  0.677154  1.017903  0.757567  0.843578
  0.072150  0.271000  0.000000  0.000000   0.563883  0.618544  0.676789  1.018844  0.756547  0.841922
  0.072465  0.270000  0.000000  0.000000   0.563237  0.617500  0.676427  1.019786  0.755520  0.840263
  0.072780  0.269000  0.000000  0.000000   0.562580  0.616448  0.676068  1.020729  0.754487  0.838603
  0.073095  0.268000  0.000000  0.000000   0.561910  0.615386  0.675713  1.021674  0.753447  0.836941
  0.073410  0.267000  0.000000  0.000000   0.561229  0.614316  0.675362  1.022619  0.752399  0.835278
  0.073725  0.266000  0.000000  0.000000   0.560535  0.613237  0.675015  1.023566  0.751345  0.833613
  0.074040  0.265000  0.000000  0.000000   0.559830  0.612149  0.674672  1.024514  0.750282  0.831949
  0.074355  0.264000  0.000000  0.000000   0.559112  0.611053  0.674334  1.025463  0.749212  0.830283
  0.074670  0.263000  0.000000  0.000000   0.558382  0.609947  0.673999  1.026413  0.748133  0.828618
  0.074986  0.262000  0.000000  0.000000   0.557639  0.608833  0.673668  1.027364  0.747045  0.826954
  0.075301  0.261000  0.000000  0.000000   0.556883  0.607709  0.673343  1.028316  0.745948  0.825290
  0.075616  0.260000  0.000000  0.000000   0.556115  0.606576  0.673021  1.029269  0.744842  0.823628
  0.075931  0.259000  0.000000  0.000000   0.555334  0.605434  0.672704  1.030223  0.743726  0.821968
  0.076246  0.258000  0.000000  0.000000   0.554540  0.604283  0.672392  1.031178  0.742600  0.820309
  0.076561  0.257000  0.000000  0.000000   0.553734  0.603123  0.672084  1.032133  0.741463  0.818653
  0.076876  0.256000  0.000000  0.000000   0.552914  0.601954  0.671781  1.033090  0.740315  0.817000
  0.077191  0.255000  0.000000  0.000000   0.552081  0.600775  0.671483  1.034047  0.739156  0.815351
  0.077506  0.254000  0.000000  0.000000   0.551234  0.599587  0.671190  1.035005  0.737984  0.813706
  0.077821  0.253000  0.000000  0.000000   0.550375  0.598390  0.670902  1.035964  0.736800  0.812065
  0.078136  0.252000  0.000000  0.000000   0.549502  0.597183  0.670619  1.036924  0.735604  0.810429
  0.078451  0.251000  0.000000  0.000000   0.548615  0.595967  0.670341  1.037884  0.734394  0.808799
  0.078766  0.250000  0.000000  0.000000   0.547716  0.594741  0.670068  1.038845  0.733170  0.807175
  0.079081  0.249000  0.000000  0.000000   0.546802  0.593506  0.669800  1.039807  0.731932  0.805557
  0.079396  0.248000  0.000000  0.000000   0.545875  0.592261  0.669537  1.040769  0.730679  0.803946
  0.079711  0.247000  0.000000  0.000000   0.544935  0.591007  0.669280  1.041732  0.729411  0.802343
  0.080027  0.246000  0.000000  0.000000   0.543980  0.589743  0.669028  1.042695  0.728127  0.800748
  0.080342  0.245000  0.000000  0.000000   0.543012  0.588469  0.668781  1.043659  0.726827  0.799162
  0.080657  0.244000  0.000000  0.000000   0.542030  0.587186  0.668539  1.044624  0.725510  0.797585
  0.080972  0.243000  0.000000  0.000000   0.541035  0.585893  0.668303  1.045589  0.724175  0.796018
  0.081287  0.242000  0.000000  0.000000   0.540025  0.584591  0.668072  1.046554  0.722823  0.794461
  0.081602  0.241000  0.000000  0.000000   0.539002  0.583278  0.667846  1.047520  0.721453  0.792915
  0.081917  0.240000  0.000000  0.000000   0.537965  0.581956  0.667626  1.048486  0.720064  0.791380
  0.082232  0.239000  0.000000  0.000000   0.536914  0.580624  0.667411  1.049453  0.718656  0.789857
  0.082547  0.238000  0.000000  0.000000   0.535850  0.579282  0.667202  1.050420  0.717228  0.788346
  0.082862  0.237000  0.000000  0.000000   0.534771  0.577930  0.666998  1.051387  0.715779  0.786848
  0.083177  0.236000  0.000000  0.000000   0.533679  0.576568  0.666799  1.052355  0.714311  0.785364
  0.083492  0.235000  0.000000  0.000000   0.532572  0.575196  0.666606  1.053322  0.712821  0.783893
  0.083807  0.234000  0.000000  0.000000   0.531452  0.573814  0.666417  1.054290  0.711310  0.782437
  0.084122  0.233000  0.000000  0.000000   0.530318  0.572422  0.666235  1.055258  0.709777  0.780995
  0.084437  0.232000  0.000000  0.000000   0.529170  0.571020  0.666057  1.056226  0.708222  0.779567
  0.084753  0.231000  0.000000  0.000000   0.528008  0.569608  0.665885  1.057195  0.706645  0.778156
  0.085068  0.230000  0.000000  0.000000   0.526833  0.568185  0.665718  1.058163  0.705045  0.776759
  0.085383  0.229000  0.000000  0.000000   0.525643  0.566753  0.665556  1.059132  0.703422  0.775379
  0.085698  0.228000  0.000000  0.000000   0.524440  0.565310  0.665400  1.060100  0.701777  0.774015
  0.086013  0.227000  0.000000  0.000000   0.523223  0.563857  0.665249  1.061069  0.700107  0.772667
  0.086328  0.226000  0.000000  0.000000   0.521993  0.562394  0.665102  1.062037  0.698415  0.771336
  0.086643  0.225000  0.000000  0.000000   0.520748  0.560921  0.664961  1.063005  0.696698  0.770021
  0.086958  0.224000  0.000000  0.000000   0.519490  0.559438  0.664825  1.063973  0.694958  0.768724
  0.087273  0.223000  0.000000  0.000000   0.518218  0.557944  0.664694  1.064941  0.693195  0.767443
  0.087588  0.222000  0.000000  0.000000   0.516933  0.556440  0.664568  1.065909  0.691407  0.766179
  0.087903  0.221000  0.000000  0.000000   0.515634  0.554925  0.664447  1.066877  0.689596  0.764933
  0.088218  0.220000  0.000000  0.000000   0.514322  0.553400  0.664331  1.067844  0.687761  0.763703
  0.088533  0.219000  0.000000  0.000000   0.512996  0.551865  0.664220  1.068811  0.685902  0.762490
  0.088848  0.218000  0.000000  0.000000   0.511657  0.550319  0.664114  1.069778  0.684020  0.761295
  0.089163  0.217000  0.000000  0.000000   0.510304  0.548763  0.664012  1.070744  0.682114  0.760116
  0.089479  0.216000  0.000000  0.000000   0.508938  0.547197  0.663915  1.071710  0.680185  0.758955
  0.089794  0.215000  0.000000  0.000000   0.507559  0.545620  0.663823  1.072676  0.678232  0.757809
  0.090109  0.214000  0.000000  0.000000   0.506166  0.544032  0.663735  1.073641  0.676257  0.756681
  0.090424  0.213000  0.000000  0.000000   0.504760  0.542434  0.663652  1.074605  0.674259  0.755569
  0.090739  0.212000  0.000000  0.000000   0.503341  0.540826  0.663574  1.075569  0.672238  0.754472
  0.091054  0.211000  0.000000  0.000000   0.501909  0.539207  0.663500  1.076533  0.670195  0.753392
  0.091369  0.210000  0.000000  0.000000   0.500464  0.537577  0.663430  1.077495  0.668129  0.752328
  0.091684  0.209000  0.000000  0.000000   0.499006  0.535937  0.663365  1.078458  0.666042  0.751279
  0.091999  0.208000  0.000000  0.000000   0.497535  0.534287  0.663304  1.079419  0.663934  0.750246
  0.092314  0.207000  0.000000  0.000000   0.496051  0.532626  0.663247  1.080380  0.661804  0.749228
  0.092629  0.206000  0.000000  0.000000   0.494554  0.530954  0.663195  1.081340  0.659653  0.748224
  0.092944  0.205000  0.000000  0.000000   0.493045  0.529272  0.663146  1.082299  0.657481  0.747235
  0.093259  0.204000  0.000000  0.000000   0.491523  0.527579  0.663102  1.083257  0.655289  0.746260
  0.093574  0.203000  0.000000  0.000000   0.489988  0.525876  0.663061  1.084215  0.653077  0.745300
  0.093889  0.202000  0.000000  0.000000   0.488440  0.524162  0.663025  1.085171  0.650845  0.744353
  0.094204  0.201000  0.000000  0.000000   0.486880  0.522437  0.662992  1.086127  0.648593  0.743419
  0.094520  0.200000  0.000000  0.000000   0.485307  0.520702  0.662964  1.087082  0.646322  0.742499
  0.094835  0.199000  0.000000  0.000000   0.483722  0.518956  0.662939  1.088035  0.644032  0.741592
  0.095150  0.198000  0.000000  0.000000   0.482125  0.517199  0.662917  1.088988  0.641724  0.740697
  0.095465  0.197000  0.000000  0.000000   0.480515  0.515432  0.662900  1.089939  0.639397  0.739815
  0.095780  0.196000  0.000000  0.000000   0.478893  0.513655  0.662886  1.090890  0.637053  0.738946
  0.096095  0.195000  0.000000  0.000000   0.477259  0.511866  0.662875  1.091839  0.634690  0.738088
  0.096410  0.194000  0.000000  0.000000   0.475613  0.510067  0.662868  1.092787  0.632310  0.737241
  0.096725  0.193000  0.000000  0.000000   0.473954  0.508258  0.662865  1.093733  0.629913  0.736407
  0.097040  0.192000  0.000000  0.000000   0.472284  0.506438  0.662865  1.094679  0.627499  0.735583
  0.097355  0.191000  0.000000  0.000000   0.470602  0.504607  0.662868  1.095623  0.625069  0.734770
  0.097670  0.190000  0.000000  0.000000   0.468907  0.502766  0.662874  1.096565  0.622622  0.733969
  0.097985  0.189000  0.000000  0.000000   0.467201  0.500914  0.662884  1.097507  0.620159  0.733177
  0.098300  0.188000  0.000000  0.000000   0.465484  0.499051  0.662896  1.098446  0.617679  0.732396
  0.098615  0.187000  0.000000  0.000000   0.463754  0.497178  0.662912  1.099385  0.615185  0.731625
  0.098930  0.186000  0.000000  0.000000   0.462013  0.495294  0.662931  1.100321  0.612675  0.730864
  0.099246  0.185000  0.000000  0.000000   0.460260  0.493400  0.662952  1.101256  0.610150  0.730113
  0.099561  0.184000  0.000000  0.000000   0.458496  0.491495  0.662977  1.102190  0.607609  0.729371
  0.099876  0.183000  0.000000  0.000000   0.456720  0.489579  0.663004  1.103122  0.605055  0.728638
  0.100191  0.182000  0.000000  0.000000   0.454933  0.487653  0.663035  1.104052  0.602485  0.727915
  0.100506  0.181000  0.000000  0.000000   0.453134  0.485716  0.663068  1.104980  0.599902  0.727200
  0.100821  0.180000  0.000000  0.000000   0.451324  0.483769  0.663103  1.105907  0.597304  0.726495
  0.101136  0.179000  0.000000  0.000000   0.449503  0.481811  0.663142  1.106832  0.594693  0.725797
  0.101451  0.178000  0.000000  0.000000   0.447671  0.479843  0.663183  1.107754  0.592067  0.725109
  0.101766  0.177000  0.000000  0.000000   0.445828  0.477864  0.663226  1.108675  0.589429  0.724428
  0.102081  0.176000  0.000000  0.000000   0.443974  0.475875  0.663272  1.109594  0.586777  0.723756
  0.102396  0.175000  0.000000  0.000000   0.442108  0.473875  0.663320  1.110511  0.584111  0.723092
  0.102711  0.174000  0.000000  0.000000   0.440232  0.471865  0.663371  1.111426  0.581433  0.722435
  0.103026  0.173000  0.000000  0.000000   0.438345  0.469845  0.663424  1.112339  0.578742  0.721787
  0.103341  0.172000  0.000000  0.000000   0.436447  0.467814  0.663479  1.113250  0.576039  0.721146
  0.103656  0.171000  0.000000  0.000000   0.434538  0.465772  0.663536  1.114159  0.573323  0.720512
  0.103971  0.170000  0.000000  0.000000   0.432619  0.463720  0.663596  1.115065  0.570594  0.719886
  0.104287  0.169000  0.000000  0.000000   0.430689  0.461658  0.663657  1.115969  0.567854  0.719267
  0.104602  0.168000  0.000000  0.000000   0.428748  0.459585  0.663721  1.116871  0.565101  0.718655
  0.104917  0.167000  0.000000  0.000000   0.426797  0.457502  0.663787  1.117771  0.562337  0.718050
  0.105232  0.166000  0.000000  0.000000   0.424835  0.455409  0.663855  1.118668  0.559561  0.717452
  0.105547  0.165000  0.000000  0.000000   0.422863  0.453306  0.663924  1.119563  0.556773  0.716860
  0.105862  0.164000  0.000000  0.000000   0.420881  0.451192  0.663996  1.120455  0.553974  0.716276
  0.106177  0.163000  0.000000  0.000000   0.418888  0.449068  0.664069  1.121345  0.551163  0.715698
  0.106492  0.162000  0.000000  0.000000   0.416886  0.446933  0.664144  1.122232  0.548342  0.715126
  0.106807  0.161000  0.000000  0.000000   0.414873  0.444789  0.664221  1.123117  0.545509  0.714561
  0.107122  0.160000  0.000000  0.000000   0.412849  0.442634  0.664299  1.123999  0.542665  0.714002
  0.107437  0.159000  0.000000  0.000000   0.410816  0.440469  0.664380  1.124878  0.539811  0.713450
  0.107752  0.158000  0.000000  0.000000   0.408773  0.438294  0.664461  1.125755  0.536945  0.712903
  0.108067  0.157000  0.000000  0.000000   0.406720  0.436109  0.664545  1.126629  0.534069  0.712363
  0.108382  0.156000  0.000000  0.000000   0.404657  0.433914  0.664629  1.127500  0.531183  0.711829
  0.108697  0.155000  0.000000  0.000000   0.402584  0.431709  0.664716  1.128368  0.528286  0.711300
  0.109013  0.154000  0.000000  0.000000   0.400502  0.429494  0.664803  1.129233  0.525379  0.710778
  0.109328  0.153000  0.000000  0.000000   0.398409  0.427269  0.664892  1.130095  0.522461  0.710261
  0.109643  0.152000  0.000000  0.000000   0.396307  0.425033  0.664983  1.130955  0.519534  0.709750
  0.109958  0.151000  0.000000  0.000000   0.394196  0.422788  0.665074  1.131811  0.516596  0.709245
  0.110273  0.150000  0.000000  0.000000   0.392075  0.420533  0.665167  1.132665  0.513649  0.708745
  0.110588  0.149000  0.000000  0.000000   0.389944  0.418269  0.665261  1.133515  0.510692  0.708251
  0.110903  0.148000  0.000000  0.000000   0.387804  0.415994  0.665357  1.134362  0.507725  0.707762
  0.111218  0.147000  0.000000  0.000000   0.385655  0.413710  0.665453  1.135206  0.504748  0.707278
  0.111533  0.146000  0.000000  0.000000   0.383496  0.411415  0.665551  1.136046  0.501762  0.706800
  0.111848  0.145000  0.000000  0.000000   0.381329  0.409111  0.665649  1.136884  0.498767  0.706328
  0.112163  0.144000  0.000000  0.000000   0.379151  0.406798  0.665749  1.137718  0.495762  0.705860
  0.112478  0.143000  0.000000  0.000000   0.376965  0.404475  0.665849  1.138548  0.492748  0.705398
  0.112793  0.142000  0.000000  0.000000   0.374770  0.402142  0.665951  1.139376  0.489725  0.704940
  0.113108  0.141000  0.000000  0.000000   0.372566  0.399799  0.666053  1.140199  0.486692  0.704488
  0.113423  0.140000  0.000000  0.000000   0.370352  0.397447  0.666157  1.141020  0.483651  0.704041
  0.113739  0.139000  0.000000  0.000000   0.368130  0.395086  0.666261  1.141836  0.480601  0.703599
  0.114054  0.138000  0.000000  0.000000   0.365899  0.392715  0.666366  1.142650  0.477542  0.703161
  0.114369  0.137000  0.000000  0.000000   0.363659  0.390334  0.666471  1.143459  0.474474  0.702729
  0.114684  0.136000  0.000000  0.000000   0.361411  0.387945  0.666578  1.144265  0.471397  0.702301
  0.114999  0.135000  0.000000  0.000000   0.359154  0.385546  0.666685  1.145067  0.468312  0.701879
  0.115314  0.134000  0.000000  0.000000   0.356888  0.383137  0.666793  1.145866  0.465218  0.701461
  0.115629  0.133000  0.000000  0.000000   0.354613  0.380719  0.666901  1.146660  0.462116  0.701047
  0.115944  0.132000  0.000000  0.000000   0.352330  0.378292  0.667010  1.147451  0.459005  0.700639
  0.116259  0.131000  0.000000  0.000000   0.350039  0.375856  0.667119  1.148238  0.455886  0.700235
  0.116574  0.130000  0.000000  0.000000   0.347739  0.373411  0.667229  1.149021  0.452759  0.699835
  0.116889  0.129000  0.000000  0.000000   0.345431  0.370957  0.667340  1.149800  0.449623  0.699440
  0.117204  0.128000  0.000000  0.000000   0.343115  0.368494  0.667451  1.150575  0.446480  0.699050
  0.117519  0.127000  0.000000  0.000000   0.340790  0.366021  0.667562  1.151346  0.443328  0.698664
  0.117834  0.126000  0.000000  0.000000   0.338457  0.363540  0.667674  1.152113  0.440169  0.698282
  0.118149  0.125000  0.000000  0.000000   0.336116  0.361050  0.667786  1.152876  0.437001  0.697905
  0.118464  0.124000  0.000000  0.000000   0.333767  0.358551  0.667898  1.153635  0.433826  0.697533
  0.118780  0.123000  0.000000  0.000000   0.331410  0.356043  0.668011  1.154389  0.430643  0.697164
  0.119095  0.122000  0.000000  0.000000   0.329045  0.353526  0.668124  1.155140  0.427453  0.696800
  0.119410  0.121000  0.000000  0.000000   0.326673  0.351001  0.668237  1.155886  0.424254  0.696440
  0.119725  0.120000  0.000000  0.000000   0.324292  0.348467  0.668351  1.156627  0.421049  0.696085
  0.120040  0.119000  0.000000  0.000000   0.321904  0.345924  0.668464  1.157364  0.417835  0.695733
  0.120355  0.118000  0.000000  0.000000   0.319508  0.343373  0.668578  1.158097  0.414614  0.695386
  0.120670  0.117000  0.000000  0.000000   0.317104  0.340813  0.668692  1.158826  0.411386  0.695043
  0.120985  0.116000  0.000000  0.000000   0.314693  0.338245  0.668806  1.159550  0.408151  0.694704
  0.121300  0.115000  0.000000  0.000000   0.312274  0.335669  0.668920  1.160269  0.404908  0.694369
  0.121615  0.114000  0.000000  0.000000   0.309848  0.333084  0.669034  1.160984  0.401659  0.694038
  0.121930  0.113000  0.000000  0.000000   0.307414  0.330491  0.669148  1.161694  0.398402  0.693711
  0.122245  0.112000  0.000000  0.000000   0.304973  0.327889  0.669262  1.162399  0.395138  0.693388
  0.122560  0.111000  0.000000  0.000000   0.302525  0.325279  0.669376  1.163100  0.391867  0.693069
  0.122875  0.110000  0.000000  0.000000   0.300069  0.322662  0.669490  1.163796  0.388589  0.692754
  0.123190  0.109000  0.000000  0.000000   0.297606  0.320036  0.669603  1.164488  0.385305  0.692443
  0.123506  0.108000  0.000000  0.000000   0.295136  0.317402  0.669717  1.165174  0.382013  0.692135
  0.123821  0.107000  0.000000  0.000000   0.292659  0.314760  0.669831  1.165856  0.378715  0.691832
  0.124136  0.106000  0.000000  0.000000   0.290176  0.312110  0.669944  1.166533  0.375411  0.691532
  0.124451  0.105000  0.000000  0.000000   0.287685  0.309452  0.670057  1.167205  0.372099  0.691236
  0.124766  0.104000  0.000000  0.000000   0.285187  0.306787  0.670170  1.167872  0.368782  0.690944
  0.125081  0.103000  0.000000  0.000000   0.282682  0.304114  0.670282  1.168534  0.365457  0.690656
  0.125396  0.102000  0.000000  0.000000   0.280171  0.301433  0.670395  1.169191  0.362127  0.690371
  0.125711  0.101000  0.000000  0.000000   0.277653  0.298744  0.670507  1.169842  0.358790  0.690090
  0.126026  0.100000  0.000000  0.000000   0.275129  0.296048  0.670619  1.170489  0.355446  0.689812
  0.126341  0.099000  0.000000  0.000000   0.272597  0.293344  0.670730  1.171131  0.352097  0.689539
